Id,SalePrice
1836,148943.84
1837,86151.51
1838,142190.16
1839,82271.16666666666
1840,161701.0
1841,154384.25
1842,93329.76333333332
1843,140553.0
1844,129905.14857142858
1845,136174.87
1846,152572.5
1847,164999.55
1848,61679.55
1849,121803.09666666666
1850,135717.3
1851,138855.74
1852,138609.25
1853,140689.75
1854,160712.75
1855,138689.3485714286
1856,229315.9
1857,128985.53
1858,145005.644
1859,121535.0666666667
1860,152079.49
1861,121531.49333333338
1862,289085.88
1863,289085.88
1864,289085.88
1865,320184.44
1866,353899.04
1867,244837.31
1868,304059.11
1869,185939.32
1870,211154.73
1871,250759.16
1872,168988.74952380953
1873,232638.72
1874,129385.83333333331
1875,192694.0
1876,217066.5
1877,193227.0
1878,215868.0
1879,123987.1
1880,138780.725
1881,220885.78
1882,259254.66
1883,190733.0
1884,225038.0
1885,240257.83
1886,276968.76
1887,182504.3
1888,254708.83
1889,164002.65333333335
1890,128311.25
1891,146000.19222222222
1892,113535.55
1893,144133.25
1894,141172.0
1895,147990.0
1896,131209.0
1897,123558.0
1898,112389.0
1899,122851.0
1900,138389.0
1901,148847.68
1902,118070.0
1903,241165.0
1904,139968.5
1905,183159.0
1906,135695.18
1907,204403.0
1908,128740.07857142859
1909,131942.15
1910,131942.15
1911,188378.6
1912,259416.0
1913,120371.84
1914,77976.0
1915,311434.03
1916,64369.61
1917,266420.79
1918,124857.28571428571
1919,151688.0
1920,177218.05
1921,419371.48
1922,320496.99
1923,216449.39
1924,230629.0
1925,238340.4
1926,370219.96
1927,135827.5
1928,161478.36
1929,126138.66666666666
1930,114461.83333333334
1931,139574.1666666667
1932,134729.6666666667
1933,157460.5
1934,179793.0
1935,182378.56
1936,181019.0
1937,181428.0
1938,184847.29
1939,286325.0
1940,209308.95
1941,186244.0
1942,185909.5
1943,193367.12
1944,310929.82
1945,341449.55
1946,172428.24
1947,295231.71
1948,165892.5
1949,247483.18
1950,175168.8
1951,257644.92
1952,270135.82
1953,164075.0
1954,221514.5
1955,130845.0
1956,271189.88
1957,174056.0
1958,303295.69
1959,165804.1
1960,114813.5
1961,126878.38333333332
1962,91973.64523809523
1963,103883.21666666667
1964,117445.0
1965,155791.0
1966,154901.33333333334
1967,247867.68
1968,391403.29
1969,366973.75
1970,433012.47
1971,444046.07
1972,356324.5
1973,293618.65
1974,302279.24
1975,429757.09
1976,254690.06
1977,326973.44
1978,370894.56
1979,354219.7
1980,201378.925
1981,338058.38
1982,222428.92
1983,222428.92
1984,167833.75
1985,195131.24
1986,204730.74
1987,188251.25
1988,178846.0
1989,190103.0
1990,223999.25
1991,208819.145
1992,227728.0
1993,169277.06666666665
1994,257739.4
1995,189188.0
1996,258235.0
1997,335873.36
1998,337346.93
1999,248051.4
2000,307347.65
2001,241295.0
2002,221434.74
2003,266005.86
2004,243351.44
2005,238374.68
2006,218579.04
2007,297825.87
2008,194737.6
2009,190185.0
2010,192409.0
2011,151469.4
2012,187701.6
2013,179304.5
2014,200931.0
2015,190527.0
2016,189060.0
2017,204924.75
2018,133096.0
2019,112108.19333333331
2020,110862.5
2021,94791.10666666666
2022,179379.0
2023,151200.55
2024,209661.23
2025,391741.93
2026,178547.4
2027,146986.24833333335
2028,155507.02
2029,175789.0
2030,293387.0
2031,266150.52
2032,290378.12
2033,277252.52
2034,159947.32
2035,210387.88
2036,197005.0
2037,194915.0
2038,332255.87
2039,190987.0
2040,427325.59
2041,264573.7
2042,217958.0
2043,177864.0
2044,177127.0
2045,261225.0
2046,163828.0
2047,153353.71666666667
2048,141005.16666666666
2049,146843.55
2050,176541.0
2051,101424.33333333331
2052,144403.5
2053,140872.5
2054,80110.66666666666
2055,163652.0
2056,117968.79
2057,124811.0
2058,218122.2
2059,138878.0
2060,141756.5
2061,176081.0
2062,137910.5
2063,110410.46333333332
2064,141795.0
2065,122248.0
2066,187166.5
2067,119897.28
2068,152829.5
2069,86005.66666666666
2070,103227.87
2071,96115.0
2072,147349.0
2073,140746.0
2074,181843.71
2075,141752.75
2076,127783.0
2077,146457.5
2078,129382.5
2079,136858.0
2080,131850.0
2081,129191.0
2082,142329.0
2083,156110.66
2084,117574.66
2085,138955.0
2086,119879.41583333333
2087,133867.5
2088,124996.63
2089,104246.0
2090,132721.83
2091,113384.0
2092,144133.96
2093,135955.22
2094,152331.5
2095,161878.0
2096,86465.6
2097,87411.0
2098,147725.05
2099,53831.86
2100,112671.14
2101,118732.0
2102,149085.5
2103,93747.0
2104,148147.4
2105,120520.34
2106,79955.42
2107,272527.67
2108,130410.75
2109,118201.61
2110,112505.61
2111,163275.75
2112,138089.02
2113,108003.0
2114,108997.28
2115,151579.0
2116,118366.5
2117,146525.5
2118,134017.0
2119,111483.8
2120,97309.93
2121,113563.4
2122,100890.55
2123,100776.0
2124,236869.85
2125,147917.87
2126,172720.0
2127,149808.77
2128,132163.82
2129,92522.0
2130,147684.18
2131,210278.9
2132,137269.76
2133,114470.6
2134,113210.75
2135,90643.86
2136,92588.5
2137,124437.4
2138,140649.0
2139,147633.3333333333
2140,130493.5
2141,129905.14857142858
2142,148379.55
2143,151493.2
2144,118554.8
2145,131841.5
2146,139883.0
2147,144634.4
2148,111945.72
2149,130666.96666666666
2150,259440.0
2151,132922.0
2152,156735.34
2153,173364.0
2154,115785.08333333334
2155,125503.54
2156,246164.23
2157,222469.5
2158,226395.0
2159,227277.9
2160,163444.41666666666
2161,279290.17
2162,489965.43
2163,362023.88
2164,248167.61
2165,185146.5
2166,142218.3333333333
2167,183205.8
2168,210833.0
2169,187194.33333333337
2170,206611.0
2171,143650.47
2172,148779.32833333334
2173,158963.98333333334
2174,256602.06
2175,307752.39
2176,262616.89
2177,270185.77
2178,204889.75
2179,146797.5242424242
2180,208812.99
2181,204963.0
2182,227654.72
2183,210376.015
2184,146445.37
2185,111536.27333333332
2186,154160.5
2187,132785.5
2188,154588.5
2189,181985.35
2190,88054.5
2191,88054.5
2192,94754.07142857142
2193,92661.22
2194,98291.93
2195,104308.43
2196,100559.54761904762
2197,107844.67
2198,174186.9
2199,176509.0
2200,115866.87
2201,127216.24
2202,200561.0
2203,179583.0
2204,150951.55
2205,123677.0
2206,144988.0
2207,196229.35
2208,232869.7
2209,152535.5
2210,128740.07857142859
2211,113291.3
2212,113420.0
2213,102553.5
2214,143438.18
2215,87592.6
2216,153802.0
2217,69404.96
2218,108241.0
2219,83164.31095238095
2220,75241.5
2221,311434.03
2222,222618.37
2223,244442.9
2224,208217.98
2225,137056.2666666667
2226,156132.5
2227,190017.82
2228,246769.45
2229,216905.47
2230,160454.06500000003
2231,201125.36
2232,197321.5
2233,170207.0
2234,301887.61
2235,192795.55
2236,314683.59
2237,362751.71
2238,200986.91
2239,134845.0
2240,163777.0
2241,143889.19
2242,138905.0
2243,127925.99
2244,86024.16666666666
2245,88405.33333333331
2246,147994.5
2247,96482.59666666666
2248,127407.5
2249,129491.20833333331
2250,136843.2857142857
2251,132714.96
2252,181713.5
2253,160235.71833333335
2254,188655.0
2255,184846.5
2256,176080.88333333333
2257,210341.03
2258,174875.0
2259,181693.0
2260,149307.5
2261,184876.0
2262,208562.26
2263,309590.59
2264,481245.73
2265,154134.18
2266,303701.32
2267,360928.08
2268,367966.19
2269,175436.0
2270,172919.4
2271,262983.5
2272,200524.0
2273,168652.0
2274,168869.9
2275,198642.5
2276,162357.86
2277,197740.0
2278,149374.5
2279,120088.5
2280,111195.36666666668
2281,172952.02666666664
2282,176878.72
2283,92217.26190476191
2284,114411.66666666666
2285,154134.5
2286,129279.5
2287,334498.48
2288,273742.78
2289,368633.24
2290,431749.04
2291,308923.51
2292,396284.28
2293,477840.13
2294,433478.25
2295,448397.37
2296,306880.77
2297,290030.15
2298,340113.64
2299,405662.97
2300,324311.95
2301,238386.99
2302,224965.78
2303,287201.78
2304,256067.68
2305,180952.52
2306,180952.52
2307,188442.3
2308,222566.05
2309,276361.88
2310,239839.94
2311,175467.9
2312,177620.88
2313,177254.0
2314,167852.39916666664
2315,174862.78
2316,184866.7
2317,175744.47
2318,174713.98
2319,175537.84
2320,179682.44
2321,253940.84
2322,169373.08
2323,170072.704
2324,161811.85333333333
2325,230649.2
2326,160646.85333333333
2327,210778.25
2328,221471.4
2329,183489.0
2330,181373.0
2331,350733.55
2332,438306.52
2333,328212.26
2334,277702.59
2335,252657.0
2336,303958.13
2337,223742.4575
2338,240461.95
2339,237228.11
2340,376835.42
2341,248504.86
2342,234219.44
2343,219998.12
2344,248577.56
2345,256238.68
2346,224700.38
2347,194256.16500000004
2348,224121.37
2349,176922.38166666668
2350,243082.74
2351,247045.78
2352,271479.43
2353,208718.01
2354,140174.0
2355,166393.0
2356,151867.5
2357,212278.62
2358,198171.5
2359,123592.54
2360,128306.0
2361,139843.0
2362,271472.59
2363,139473.0
2364,147802.91666666666
2365,211985.36
2366,188477.42
2367,247671.35
2368,206262.21666666667
2369,222566.05
2370,175336.0
2371,176157.0
2372,187277.93
2373,252915.9
2374,282960.56
2375,254913.0
2376,250139.51
2377,308847.24
2378,148720.5
2379,180154.1
2380,149242.25
2381,156820.59
2382,168897.0
2383,226636.0
2384,242069.2
2385,147205.12000000002
2386,147268.0
2387,129240.0
2388,99776.0
2389,135992.58
2390,138819.5
2391,131104.0
2392,117003.51190476192
2393,158746.0
2394,143988.6666666667
2395,207034.5
2396,161692.5
2397,187541.5
2398,124583.0
2399,74753.01142857142
2400,69619.72142857143
2401,120801.48666666666
2402,135958.0
2403,167026.09
2404,130869.0
2405,150303.09
2406,132990.0
2407,135981.5
2408,139618.5
2409,138039.5
2410,179465.0
2411,116193.76190476191
2412,143743.75
2413,133339.0
2414,121465.16666666666
2415,158821.0
2416,137366.36
2417,132629.0
2418,123282.33333333331
2419,145403.25
2420,121174.76190476191
2421,144932.0
2422,122353.26190476191
2423,113761.71
2424,145248.0
2425,187387.0
2426,116369.55
2427,117321.33
2428,170174.6
2429,120110.65666666666
2430,137516.5
2431,124614.25
2432,132616.0
2433,134591.25
2434,144440.0
2435,152073.5
2436,103898.5
2437,106732.83666666666
2438,125007.74666666666
2439,122788.76
2440,125923.76
2441,109055.4
2442,96268.9
2443,121004.5
2444,110906.76
2445,93369.16666666669
2446,110207.0
2447,173594.0
2448,150660.36
2449,114838.0
2450,176260.0
2451,125909.37
2452,200578.58
2453,89564.16666666666
2454,104256.78
2455,94876.0
2456,123059.0
2457,131564.0
2458,116877.0
2459,114141.49333333335
2460,157607.27
2461,129972.0
2462,126421.7
2463,120640.87
2464,174930.5
2465,127861.24
2466,126103.87
2467,150702.0
2468,93399.0
2469,98486.44
2470,214093.8
2471,236871.0
2472,210178.86
2473,119037.08
2474,114490.0
2475,246049.8
2476,115782.0
2477,133382.0
2478,171100.5
2479,119750.5
2480,134844.0
2481,130915.0
2482,125786.38333333332
2483,125575.0
2484,135591.0
2485,119559.66666666666
2486,141841.0
2487,182481.87
2488,147825.75
2489,140998.0
2490,135363.5
2491,96997.66666666666
2492,178904.0
2493,120358.43
2494,151364.5
2495,101486.71428571429
2496,221755.6
2497,146490.5
2498,113017.03333333333
2499,87937.66666666666
2500,139501.0
2501,149436.0
2502,137647.0
2503,110642.25
2504,199048.0
2505,212492.0
2506,302959.12
2507,385191.2
2508,302959.12
2509,220295.78
2510,235958.15
2511,179422.48
2512,216938.89
2513,206078.0
2514,184652.0
2515,146914.16666666663
2516,153876.1825
2517,129385.83333333331
2518,144992.0
2519,223129.0
2520,208847.75
2521,194158.0
2522,224300.37
2523,136493.21666666667
2524,145975.0
2525,140984.7666666667
2526,142121.0
2527,125042.41666666666
2528,131685.91666666666
2529,127139.63333333332
2530,97495.41666666669
2531,226506.78
2532,237084.98
2533,200831.0
2534,252434.22
2535,308603.5
2536,222587.7
2537,211415.12
2538,179799.12333333335
2539,182237.2
2540,176625.20666666664
2541,177328.64333333337
2542,166499.93500000003
2543,127640.5
2544,136706.45
2545,128071.0
2546,151377.5
2547,141929.0
2548,145507.064
2549,160640.95333333334
2550,693700.11
2551,146000.19222222222
2552,128011.25
2553,88054.5
2554,130050.7
2555,96236.5
2556,99526.0
2557,120662.75
2558,169351.87
2559,137614.75
2560,116494.66
2561,126728.93
2562,127742.0
2563,135705.25
2564,166442.5
2565,108526.79
2566,130844.75
2567,134802.0
2568,180858.5
2569,180450.0
2570,126654.86857142858
2571,157178.9
2572,177208.0
2573,263376.9
2574,283067.87
2575,128326.0
2576,125179.0
2577,151600.62
2578,110445.56
2579,71479.83
2580,127120.0
2581,134084.34
2582,106463.02
2583,247049.0
2584,158517.97
2585,185766.86
2586,183429.01
2587,200768.0
2588,149641.5
2589,143811.5
2590,223834.7
2591,214736.8
2592,239301.05
2593,237056.49
2594,175523.3
2595,223999.43
2596,330126.2
2597,206449.0
2598,284478.75
2599,332793.94
2600,140814.97
2601,146869.21904761906
2602,84551.5
2603,84977.83333333334
2604,82470.54761904762
2605,85615.5
2606,139308.0
2607,167385.9
2608,171593.9
2609,151634.3566666667
2610,114690.16666666666
2611,156521.25
2612,149551.31
2613,127407.5
2614,124755.41666666669
2615,157130.75
2616,140136.5
2617,158781.0
2618,187551.24
2619,269586.79
2620,177301.0
2621,187083.0
2622,205351.5
2623,261683.19
2624,268169.46
2625,338068.54
2626,166757.0
2627,184586.0
2628,410811.11
2629,459064.67
2630,338347.43
2631,432624.03
2632,409988.84
2633,310887.88
2634,352828.22
2635,140490.3333333333
2636,205616.0
2637,154812.0
2638,250242.86
2639,179905.2
2640,148472.9166666667
2641,111044.32142857142
2642,198698.12
2643,117849.10523809522
2644,126440.0
2645,102619.96666666667
2646,103866.55000000002
2647,99037.66666666669
2648,137135.45833333337
2649,139330.5
2650,154424.5
2651,150320.0
2652,405460.93
2653,263316.56
2654,272290.58
2655,343101.54
2656,329012.82
2657,319636.88
2658,273435.27
2659,313463.34
2660,325016.11
2661,347616.25
2662,353373.17
2663,290781.14
2664,277504.56
2665,324580.87
2666,310788.0
2667,170065.95333333337
2668,178573.59333333335
2669,175883.65
2670,298810.84
2671,178573.59333333335
2672,197733.47
2673,203382.15833333335
2674,202804.40000000002
2675,167942.0
2676,185750.33333333337
2677,190506.0
2678,272913.52
2679,276216.3
2680,278831.5
2681,435739.02
2682,350740.48
2683,514664.2
2684,308667.13
2685,356056.34
2686,258121.8
2687,261215.29
2688,236608.23
2689,217860.09
2690,449478.9
2691,179358.5
2692,128861.0
2693,186512.04285714283
2694,132600.0
2695,193302.0
2696,186871.0
2697,200534.5
2698,195207.5
2699,175308.97
2700,167702.0
2701,151699.6875
2702,131417.5
2703,143113.77166666667
2704,140308.0
2705,130906.0
2706,120487.0
2707,136854.0
2708,132726.0
2709,111686.5
2710,123398.5
2711,278056.47
2712,354452.47
2713,163990.0
2714,148527.87449999998
2715,175783.0
2716,148417.74666666667
2717,176418.9
2718,252424.66
2719,153288.75
2720,171902.5
2721,144440.0
2722,154116.5
2723,151639.0
2724,126435.5
2725,137960.0
2726,139861.0
2727,145781.5
2728,167247.0
2729,151302.6066666667
2730,146065.0
2731,116712.5
2732,124305.0
2733,167633.0
2734,169284.0
2735,130283.0
2736,149173.87
2737,124945.0
2738,156827.05
2739,152636.5
2740,147360.5
2741,145251.5
2742,156662.5
2743,142466.0
2744,146182.5
2745,136461.0
2746,132040.25
2747,145778.165
2748,115828.19333333331
2749,130268.0
2750,138165.0
2751,116668.40666666666
2752,239655.36
2753,150525.5
2754,165153.37
2755,134425.0
2756,71286.11
2757,72808.11
2758,74602.0
2759,171259.0
2760,131575.5
2761,143406.0
2762,148983.5
2763,201147.5
2764,160096.0
2765,275900.32
2766,135246.32
2767,93331.6
2768,148670.0
2769,139018.5
2770,161389.5
2771,106732.83666666666
2772,114408.5
2773,119274.27
2774,144558.0
2775,125107.0
2776,153134.73
2777,157034.5
2778,127364.0
2779,109973.74
2780,116339.8
2781,103700.05
2782,88396.02666666666
2783,103085.84
2784,129611.5
2785,151935.08
2786,61757.88
2787,125731.0
2788,68697.0
2789,236713.59
2790,103374.0
2791,133670.5
2792,92192.6
2793,154613.67
2794,103433.98
2795,135326.87
2796,105974.56
2797,214852.3
2798,138936.96
2799,117990.66
2800,85725.0
2801,112031.5
2802,113006.0
2803,204578.48
2804,136497.255
2805,94883.0
2806,114673.26
2807,155381.5
2808,145452.75
2809,132742.0
2810,145887.5
2811,162358.5
2812,144473.0
2813,180967.93
2814,181408.93
2815,105235.29
2816,280131.25
2817,138026.0
2818,124501.0
2819,173209.7214285714
2820,127617.71
2821,117669.5
2822,180153.3
2823,234602.24
2824,152483.52
2825,129783.51833333334
2826,131086.0
2827,144850.5
2828,188716.18
2829,180470.84
2830,240695.85
2831,184971.0
2832,202161.99
2833,247510.84
2834,222205.34
2835,223175.37
2836,185962.0
2837,149490.0
2838,149648.5
2839,178831.0
2840,182602.0
2841,206587.25
2842,208747.0
2843,148387.79
2844,159653.5
2845,129666.17045454543
2846,216884.1
2847,205237.5
2848,213535.12
2849,212713.0
2850,269179.41
2851,243349.1
2852,229406.98
2853,220904.0
2854,138186.4313492063
2855,186403.975
2856,219636.59
2857,184327.5
2858,189656.10833333337
2859,127035.39
2860,123038.33333333331
2861,149257.52
2862,193780.3333333333
2863,117320.33333333331
2864,268676.64
2865,146000.19222222222
2866,138882.32142857142
2867,91635.59666666666
2868,133723.04
2869,125024.0
2870,149222.78
2871,113689.51
2872,58365.43
2873,99333.02
2874,139910.02
2875,133334.0
2876,151302.15
2877,141613.52
2878,164363.5
2879,131626.68
2880,121770.0
2881,136487.18
2882,143338.29
2883,166753.0
2884,159830.3
2885,169977.7
2886,184190.0
2887,113782.5
2888,125743.28
2889,77096.0
2890,83620.0
2891,145157.5
2892,65427.22
2893,121645.5
2894,65288.5
2895,275095.13
2896,273634.93
2897,199842.0
2898,192067.05
2899,242702.61
2900,165075.70333333334
2901,183750.74
2902,178047.19
2903,319614.73
2904,329883.05
2905,112637.39
2906,188323.95
2907,119237.5
2908,120084.79666666666
2909,137017.15
2910,82882.90476190476
2911,84551.5
2912,152607.18
2913,83119.21428571428
2914,82470.54761904762
2915,82470.54761904762
2916,83119.21428571428
2917,133719.59
2918,107231.0
2919,239604.28
