Id,SalePrice
1641,171000
1642,200000
1643,261500
1644,312500
1645,205000
1646,147000
1647,170000
1648,140000
1649,138500
1650,120500
1651,97000
1652,83000
1653,94500
1654,155000
1655,170000
1656,148500
1657,155000
1658,146000
1659,110000
1660,159950
1661,582933
1662,446261
1663,402861
1664,466500
1665,377500
1666,284000
1667,320000
1668,377500
1669,315500
1670,370878
1671,284000
1672,611657
1673,285000
1674,227000
1675,194700
1676,196000
1677,224000
1678,386250
1679,305000
1680,318061
1681,201000
1682,271000
1683,171750
1684,189000
1685,174000
1686,194000
1687,147400
1688,213000
1689,184000
1690,180000
1691,162000
1692,202900
1693,147400
1694,177000
1695,160000
1696,265000
1697,160000
1698,424870
1699,301500
1700,219500
1701,268000
1702,245350
1703,295493
1704,306000
1705,392000
1706,437154
1707,182000
1708,227680
1709,315500
1710,201000
1711,230000
1712,394617
1713,240000
1714,201000
1715,183000
1716,165000
1717,142500
1718,143500
1719,225000
1720,264561
1721,155000
1722,147000
1723,140000
1724,182000
1725,205000
1726,175900
1727,179200
1728,212000
1729,151000
1730,142953
1731,132500
1732,109500
1733,109500
1734,135500
1735,115000
1736,144000
1737,301500
1738,194500
1739,424870
1740,200000
1741,142500
1742,168500
1743,183900
1744,228000
1745,190000
1746,122000
1747,205000
1748,250000
1749,218000
1750,140000
1751,165000
1752,62383
1753,197900
1754,294000
1755,185000
1756,109008
1757,129900
1758,144000
1759,172500
1760,145000
1761,167000
1762,274970
1763,187500
1764,135000
1765,197900
1766,166000
1767,196000
1768,129000
1769,143000
1770,135500
1771,141000
1772,170000
1773,141000
1774,110000
1775,109000
1776,55993
1777,115000
1778,134500
1779,110000
1780,149000
1781,125000
1782,84000
1783,170000
1784,100000
1785,67000
1786,190000
1787,140000
1788,60000
1789,83000
1790,37900
1791,240000
1792,145250
1793,131500
1794,150000
1795,141000
1796,120000
1797,125500
1798,135000
1799,120500
1800,97000
1801,135000
1802,102000
1803,200100
1804,135960
1805,124500
1806,114500
1807,95000
1808,98000
1809,175000
1810,174500
1811,175000
1812,85000
1813,160000
1814,108500
1815,60000
1816,83000
1817,157500
1818,117500
1819,105000
1820,37900
1821,137500
1822,165000
1823,37900
1824,137500
1825,175000
1826,101000
1827,118400
1828,135000
1829,108480
1830,135000
1831,170000
1832,179500
1833,160000
1834,79000
1835,210000
1836,187500
1837,111000
1838,153575
1839,82500
1840,179000
1841,143000
1842,55000
1843,138500
1844,148000
1845,175000
1846,235000
1847,165000
1848,39300
1849,125500
1850,134450
1851,160000
1852,135000
1853,152000
1854,144000
1855,124000
1856,210000
1857,159500
1858,142953
1859,118858
1860,153337
1861,118858
1862,265000
1863,265000
1864,265000
1865,367294
1866,377500
1867,244600
1868,318000
1869,193879
1870,176000
1871,232600
1872,163990
1873,260400
1874,126000
1875,192000
1876,231500
1877,189000
1878,204000
1879,136500
1880,156000
1881,232000
1882,255900
1883,190000
1884,199900
1885,213490
1886,312500
1887,179000
1888,256300
1889,156932
1890,128950
1891,148000
1892,84000
1893,215000
1894,102000
1895,143900
1896,160000
1897,145000
1898,105000
1899,189950
1900,105000
1901,133000
1902,60000
1903,244400
1904,126175
1905,196000
1906,127000
1907,224000
1908,148000
1909,124000
1910,124000
1911,178000
1912,301000
1913,214500
1914,68500
1915,392500
1916,60000
1917,274300
1918,128200
1919,135000
1920,179200
1921,402861
1922,315500
1923,178000
1924,280000
1925,200000
1926,377426
1927,159950
1928,218000
1929,124900
1930,120000
1931,144000
1932,149500
1933,173000
1934,181000
1935,172500
1936,181000
1937,181000
1938,208900
1939,324000
1940,189000
1941,181000
1942,187000
1943,180000
1944,309000
1945,315000
1946,149500
1947,325000
1948,157500
1949,174000
1950,173000
1951,375000
1952,275000
1953,145000
1954,225000
1955,154000
1956,250000
1957,167900
1958,336000
1959,172500
1960,125000
1961,97000
1962,83000
1963,94500
1964,119500
1965,148500
1966,170000
1967,235128
1968,320000
1969,377426
1970,380000
1971,426000
1972,611657
1973,339750
1974,325300
1975,394432
1976,227000
1977,315000
1978,538000
1979,395192
1980,202500
1981,314813
1982,254000
1983,254000
1984,154000
1985,171750
1986,234000
1987,179900
1988,173900
1989,195000
1990,215000
1991,224000
1992,226000
1993,165000
1994,230000
1995,179400
1996,258000
1997,313000
1998,350000
1999,271000
2000,290000
2001,271900
2002,232000
2003,227875
2004,339750
2005,201000
2006,254000
2007,293077
2008,194500
2009,187000
2010,180000
2011,143500
2012,195400
2013,188000
2014,181000
2015,212000
2016,181000
2017,214900
2018,132500
2019,109500
2020,100000
2021,62383
2022,167900
2023,172500
2024,201000
2025,333168
2026,185000
2027,163990
2028,146000
2029,174000
2030,328900
2031,173000
2032,194000
2033,328900
2034,155000
2035,214900
2036,205000
2037,205000
2038,345000
2039,197000
2040,325000
2041,228000
2042,189000
2043,185750
2044,197900
2045,214000
2046,142600
2047,154000
2048,147000
2049,142600
2050,140000
2051,112000
2052,148000
2053,135000
2054,80500
2055,157500
2056,123000
2057,139400
2058,190000
2059,141000
2060,127000
2061,159000
2062,135000
2063,105000
2064,142000
2065,113000
2066,159000
2067,134432
2068,110000
2069,80500
2070,101000
2071,113000
2072,117000
2073,159950
2074,143000
2075,136000
2076,141000
2077,154000
2078,118500
2079,166000
2080,124000
2081,133000
2082,141000
2083,140000
2084,117000
2085,124000
2086,120000
2087,128500
2088,147000
2089,108000
2090,153575
2091,113000
2092,214500
2093,115000
2094,79900
2095,170000
2096,81000
2097,81000
2098,102000
2099,39300
2100,175000
2101,214500
2102,153575
2103,81000
2104,160000
2105,165000
2106,60000
2107,250000
2108,128500
2109,140000
2110,115000
2111,146500
2112,160000
2113,127000
2114,105000
2115,115000
2116,100000
2117,139500
2118,103600
2119,115000
2120,127000
2121,132000
2122,137500
2123,87000
2124,226000
2125,135000
2126,214500
2127,137000
2128,167900
2129,76000
2130,177500
2131,235000
2132,139000
2133,113000
2134,103600
2135,90350
2136,128000
2137,139400
2138,137500
2139,144000
2140,128500
2141,148000
2142,154000
2143,152000
2144,120000
2145,127000
2146,149700
2147,172500
2148,128500
2149,123000
2150,280000
2151,116900
2152,165000
2153,170000
2154,127000
2155,158000
2156,211000
2157,214000
2158,235000
2159,194500
2160,164700
2161,256300
2162,501837
2163,370878
2164,213490
2165,142600
2166,138000
2167,179000
2168,207500
2169,216000
2170,221000
2171,143000
2172,149900
2173,148500
2174,274300
2175,285000
2176,275000
2177,230000
2178,214900
2179,141000
2180,189000
2181,210000
2182,248328
2183,224000
2184,138800
2185,151000
2186,134000
2187,135000
2188,159500
2189,250000
2190,82000
2191,82000
2192,103200
2193,95000
2194,93000
2195,119750
2196,110000
2197,137500
2198,82500
2199,95000
2200,127000
2201,105000
2202,145000
2203,140000
2204,160000
2205,145000
2206,119200
2207,177000
2208,315000
2209,110000
2210,148000
2211,119000
2212,79000
2213,130500
2214,146500
2215,79500
2216,131500
2217,39300
2218,125500
2219,100000
2220,85500
2221,392500
2222,275000
2223,171000
2224,221000
2225,126000
2226,179200
2227,181000
2228,264561
2229,225000
2230,167500
2231,205950
2232,175000
2233,162500
2234,189000
2235,181000
2236,318000
2237,305900
2238,206300
2239,138800
2240,153900
2241,180500
2242,129900
2243,175000
2244,83500
2245,91000
2246,174900
2247,82000
2248,124500
2249,112000
2250,144000
2251,135900
2252,215000
2253,163990
2254,200000
2255,130000
2256,212000
2257,186500
2258,173000
2259,181000
2260,160000
2261,189000
2262,173000
2263,309000
2264,611657
2265,143900
2266,325000
2267,324000
2268,402861
2269,180000
2270,162900
2271,174000
2272,190000
2273,176000
2274,180000
2275,145000
2276,180000
2277,185000
2278,125000
2279,123000
2280,142000
2281,169990
2282,208900
2283,83000
2284,113000
2285,170000
2286,132500
2287,370878
2288,255500
2289,318000
2290,380000
2291,281213
2292,402861
2293,380000
2294,437154
2295,386250
2296,392500
2297,339750
2298,314813
2299,538000
2300,328000
2301,339750
2302,221500
2303,307000
2304,239900
2305,173000
2306,173000
2307,194700
2308,209500
2309,277500
2310,254000
2311,171750
2312,173900
2313,173900
2314,147400
2315,174000
2316,200000
2317,169990
2318,173900
2319,179540
2320,167240
2321,234000
2322,159895
2323,190000
2324,147400
2325,190000
2326,184100
2327,195000
2328,215000
2329,181000
2330,175000
2331,276000
2332,333168
2333,424870
2334,265000
2335,271900
2336,424870
2337,202500
2338,245000
2339,209500
2340,377426
2341,227875
2342,209500
2343,221000
2344,280000
2345,239900
2346,254000
2347,208900
2348,225000
2349,174000
2350,339750
2351,262500
2352,255500
2353,200000
2354,144000
2355,143500
2356,145000
2357,191000
2358,201000
2359,120000
2360,128200
2361,156000
2362,250000
2363,129900
2364,129900
2365,178740
2366,206000
2367,209500
2368,208900
2369,209500
2370,174000
2371,177500
2372,213500
2373,250000
2374,258000
2375,270000
2376,301000
2377,278000
2378,146000
2379,129000
2380,155000
2381,167000
2382,157000
2383,214000
2384,219500
2385,128000
2386,154500
2387,159950
2388,101800
2389,149700
2390,131400
2391,178400
2392,114500
2393,170000
2394,135500
2395,237500
2396,197500
2397,156500
2398,132000
2399,84500
2400,84500
2401,129900
2402,126175
2403,196000
2404,155000
2405,98600
2406,112500
2407,135000
2408,132000
2409,143000
2410,174000
2411,112500
2412,138000
2413,132000
2414,123500
2415,196000
2416,139000
2417,139400
2418,132000
2419,138000
2420,115000
2421,161500
2422,119750
2423,113000
2424,144500
2425,250000
2426,139000
2427,165000
2428,162900
2429,142000
2430,127000
2431,119000
2432,133700
2433,141000
2434,154000
2435,207500
2436,109500
2437,109500
2438,109500
2439,100000
2440,115000
2441,118400
2442,99900
2443,147000
2444,155000
2445,96500
2446,87000
2447,197000
2448,117000
2449,127000
2450,95000
2451,154900
2452,197000
2453,112000
2454,98000
2455,101000
2456,164900
2457,135000
2458,105000
2459,107900
2460,102000
2461,160000
2462,87000
2463,131000
2464,179500
2465,141000
2466,98000
2467,127000
2468,106250
2469,119000
2470,274970
2471,311500
2472,107500
2473,139000
2474,107400
2475,135000
2476,127000
2477,134500
2478,167000
2479,118500
2480,135500
2481,129500
2482,97000
2483,130000
2484,130250
2485,129000
2486,144500
2487,250000
2488,127000
2489,102000
2490,141000
2491,84900
2492,180000
2493,101800
2494,172500
2495,127000
2496,200624
2497,165500
2498,129900
2499,135750
2500,152000
2501,165000
2502,215000
2503,135000
2504,189000
2505,215000
2506,293077
2507,440000
2508,293077
2509,212900
2510,232600
2511,159895
2512,213500
2513,210000
2514,163000
2515,152000
2516,163990
2517,126000
2518,138800
2519,226000
2520,214900
2521,195000
2522,230000
2523,142500
2524,148000
2525,143750
2526,135000
2527,142500
2528,142500
2529,111250
2530,112500
2531,213250
2532,200000
2533,190000
2534,272000
2535,340000
2536,215000
2537,173000
2538,179540
2539,160200
2540,169990
2541,155835
2542,173900
2543,125000
2544,144900
2545,144000
2546,235000
2547,155000
2548,142953
2549,176000
2550,466500
2551,148000
2552,151500
2553,82000
2554,102000
2555,79000
2556,129500
2557,115000
2558,107500
2559,223500
2560,103600
2561,116900
2562,79000
2563,153575
2564,161000
2565,110000
2566,104900
2567,170000
2568,156500
2569,185750
2570,148000
2571,193500
2572,142500
2573,174000
2574,164000
2575,110000
2576,102000
2577,106000
2578,99900
2579,60000
2580,145900
2581,134450
2582,87000
2583,235000
2584,176000
2585,194700
2586,194000
2587,226000
2588,142500
2589,155000
2590,203000
2591,187000
2592,240000
2593,209500
2594,173000
2595,220000
2596,305900
2597,208900
2598,230000
2599,337500
2600,118500
2601,140000
2602,94500
2603,145000
2604,75000
2605,83500
2606,135000
2607,167900
2608,143900
2609,135000
2610,88000
2611,207500
2612,134000
2613,124500
2614,119500
2615,139000
2616,135000
2617,186700
2618,166000
2619,257000
2620,185000
2621,188000
2622,204750
2623,250000
2624,305000
2625,402000
2626,173000
2627,189000
2628,582933
2629,745000
2630,325000
2631,451950
2632,582933
2633,266000
2634,378500
2635,144000
2636,210000
2637,153500
2638,222000
2639,197500
2640,147000
2641,123000
2642,194700
2643,151000
2644,122500
2645,94500
2646,94500
2647,94500
2648,128000
2649,177000
2650,170000
2651,148500
2652,380000
2653,227000
2654,260000
2655,315000
2656,345000
2657,319900
2658,303477
2659,325300
2660,305000
2661,370878
2662,370878
2663,230500
2664,277500
2665,320000
2666,325000
2667,163990
2668,155835
2669,169990
2670,325300
2671,155835
2672,194000
2673,213490
2674,241000
2675,160200
2676,184000
2677,179000
2678,383970
2679,280000
2680,250000
2681,333168
2682,290000
2683,582933
2684,290000
2685,285000
2686,250000
2687,255500
2688,232600
2689,229456
2690,342643
2691,216500
2692,143500
2693,227680
2694,176000
2695,130000
2696,186500
2697,186500
2698,187000
2699,179200
2700,179200
2701,163990
2702,132500
2703,112000
2704,131400
2705,132500
2706,125500
2707,115000
2708,159950
2709,115000
2710,130250
2711,301000
2712,285000
2713,142500
2714,147400
2715,177000
2716,148800
2717,140000
2718,272000
2719,160000
2720,180000
2721,151000
2722,159000
2723,143250
2724,130000
2725,138500
2726,154000
2727,143000
2728,140000
2729,154000
2730,154000
2731,120500
2732,118000
2733,168000
2734,165000
2735,118500
2736,175000
2737,124000
2738,143000
2739,160000
2740,118500
2741,143900
2742,157000
2743,130000
2744,135000
2745,139400
2746,134500
2747,174500
2748,149700
2749,135000
2750,139000
2751,107900
2752,135000
2753,135500
2754,200500
2755,127000
2756,80000
2757,80000
2758,37900
2759,214500
2760,107500
2761,160000
2762,160000
2763,125000
2764,160000
2765,295000
2766,164900
2767,92900
2768,150000
2769,141000
2770,132000
2771,109500
2772,80000
2773,214500
2774,138000
2775,161500
2776,132500
2777,135000
2778,116900
2779,95000
2780,113000
2781,98000
2782,82000
2783,108000
2784,115000
2785,133000
2786,89000
2787,91000
2788,108500
2789,226000
2790,112000
2791,150000
2792,189950
2793,155000
2794,137500
2795,154900
2796,98000
2797,240000
2798,132000
2799,123000
2800,83000
2801,102000
2802,125500
2803,190000
2804,115000
2805,93000
2806,117000
2807,187500
2808,156000
2809,115000
2810,154000
2811,143900
2812,147000
2813,190000
2814,190000
2815,107900
2816,197900
2817,132500
2818,110000
2819,163900
2820,102000
2821,125500
2822,214500
2823,256000
2824,196000
2825,113000
2826,139000
2827,165500
2828,201000
2829,193000
2830,250000
2831,194000
2832,200000
2833,232000
2834,189000
2835,220000
2836,186500
2837,185750
2838,145000
2839,177000
2840,179000
2841,214900
2842,192500
2843,161750
2844,147000
2845,127000
2846,214900
2847,187000
2848,173000
2849,200000
2850,250000
2851,219500
2852,226000
2853,205000
2854,131500
2855,196000
2856,226700
2857,186500
2858,164990
2859,112000
2860,127500
2861,140000
2862,190000
2863,119500
2864,230000
2865,148000
2866,130000
2867,84900
2868,112000
2869,161500
2870,157500
2871,79900
2872,60000
2873,127000
2874,127000
2875,127000
2876,143000
2877,165000
2878,128000
2879,127000
2880,145000
2881,105000
2882,115000
2883,129900
2884,178000
2885,200100
2886,107500
2887,132000
2888,115000
2889,84500
2890,68500
2891,139000
2892,52000
2893,127500
2894,37900
2895,249700
2896,275000
2897,181000
2898,163500
2899,232600
2900,145000
2901,156500
2902,181000
2903,369900
2904,315000
2905,140000
2906,215000
2907,115000
2908,130000
2909,135000
2910,84500
2911,94500
2912,143900
2913,75000
2914,75000
2915,75000
2916,75000
2917,167500
2918,93500
2919,228000
