Id,SalePrice
1645,163803.7
1646,156610.1666666667
1647,162886.0
1648,151084.18
1649,134626.0
1650,121489.1666666667
1651,108822.3333333333
1652,92149.09523809524
1653,103820.04999999999
1654,160540.0
1655,157132.6666666667
1656,151312.0
1657,159778.0
1658,150046.0
1659,146438.75
1660,137770.49666666667
1661,459551.45
1662,395024.07
1663,387334.97
1664,476600.74
1665,359704.61
1666,269160.82
1667,303001.69
1668,359704.61
1669,295687.47
1670,349279.39
1671,254103.68
1672,437264.98
1673,300513.28
1674,255007.84
1675,189522.68
1676,189121.03
1677,210828.77
1678,437143.44
1679,356029.27
1680,325057.24
1681,271457.72
1682,285503.87
1683,176126.4
1684,184439.05
1685,174645.5
1686,182364.4
1687,161216.75999999998
1688,187131.07142857142
1689,186626.57142857142
1690,180781.43333333332
1691,162041.4
1692,255556.9
1693,161216.75999999998
1694,178965.0
1695,173147.66666666663
1696,273327.79
1697,173147.66666666663
1698,353249.24
1699,343216.14
1700,236569.1
1701,261664.54
1702,281882.1
1703,311683.74
1704,309805.66
1705,315808.58
1706,451597.65
1707,215090.2
1708,215234.18
1709,293397.38
1710,222221.6
1711,236562.72
1712,317339.11
1713,236957.33
1714,207706.0
1715,190303.5
1716,193269.81
1717,174771.01
1718,142211.75
1719,213300.58
1720,256665.86
1721,159458.79571428572
1722,133552.0
1723,156111.0
1724,216242.88
1725,223623.15
1726,193576.0
1727,174032.72
1728,178779.3523809524
1729,165712.36666666667
1730,146617.77
1731,132270.0
1732,121943.66
1733,108949.66476190476
1734,133532.0
1735,134547.0
1736,134629.66666666666
1737,325133.0
1738,208094.0
1739,327448.5
1740,187882.88
1741,172360.84
1742,172249.0
1743,178615.25238095238
1744,256526.5
1745,261688.38
1746,253561.89
1747,219027.0
1748,207916.4
1749,158438.68
1750,151997.5
1751,240307.8
1752,109608.68666666668
1753,175365.0
1754,233457.9
1755,162498.02
1756,114449.83
1757,111540.84142857142
1758,142481.59
1759,149663.0
1760,154146.5
1761,158702.5
1762,177293.73
1763,187326.5
1764,130349.0
1765,183948.1
1766,167388.0
1767,182748.5
1768,134999.25
1769,180086.18
1770,140900.5
1771,138573.0
1772,151502.0
1773,135494.2
1774,151997.5
1775,138051.0
1776,111689.17666666667
1777,115634.0
1778,129314.0
1779,109995.0
1780,168957.3
1781,134455.0
1782,95170.99
1783,129805.0
1784,86983.76
1785,110059.7
1786,176337.03
1787,147420.0
1788,63739.71
1789,96043.5
1790,63003.22
1791,209152.48
1792,155772.5
1793,146887.0
1794,147718.5
1795,145329.5
1796,112737.5
1797,128134.18
1798,128623.0
1799,110656.72
1800,107683.52
1801,118830.66
1802,157294.0
1803,163283.5
1804,137392.4
1805,140417.0
1806,120099.58
1807,161172.0
1808,117705.5
1809,115843.12
1810,149170.02
1811,115024.5
1812,117241.02
1813,129921.0
1814,88444.52
1815,66749.66
1816,92180.0
1817,133061.432
1818,144250.37
1819,116332.16
1820,69693.75
1821,131851.75
1822,155154.84
1823,60070.0
1824,131843.5
1825,133188.66
1826,97962.43
1827,97805.3
1828,136841.18
1829,111613.8
1830,181436.5
1831,169051.0
1832,158958.67
1833,164301.57
1834,119668.08
1835,173902.0
1836,149331.5
1837,88404.3
1838,141158.32
1839,81627.04
1840,167682.5
1841,152815.0
1842,93124.64
1843,138064.5
1844,125107.67666666668
1845,144564.8
1846,149087.5
1847,167853.68
1848,59017.6
1849,119015.019
1850,135321.55
1851,149360.87
1852,138374.25
1853,137891.83333333334
1854,156468.0
1855,139882.5466666667
1856,231829.47
1857,128427.06
1858,147474.672
1859,121382.97166666672
1860,151584.89
1861,121382.97166666672
1862,298132.57
1863,298132.57
1864,298132.57
1865,317157.36
1866,352940.26
1867,242448.21
1868,294332.07
1869,187187.58
1870,210574.95
1871,249882.84
1872,167662.095
1873,233576.2
1874,129332.49999999999
1875,193508.0
1876,219661.5
1877,191770.0
1878,217002.0
1879,122322.7
1880,138150.38333333333
1881,220280.61
1882,262393.0
1883,191161.0
1884,223461.0
1885,237852.74
1886,267638.37
1887,185588.3
1888,250441.77
1889,163937.6325
1890,130582.25
1891,142788.7
1892,113613.19666666668
1893,147412.5
1894,142134.1
1895,148023.75
1896,129597.0
1897,122397.0
1898,108282.04
1899,126452.52
1900,133695.5
1901,144613.34
1902,109500.0
1903,244990.79
1904,139372.0
1905,181506.0
1906,131686.73
1907,203066.0
1908,122220.98
1909,131540.26
1910,131540.26
1911,182840.9
1912,244401.38
1913,121462.44
1914,77422.11
1915,303551.45
1916,62972.48
1917,260618.63
1918,122782.0
1919,150727.5
1920,168147.45
1921,419368.52
1922,313465.71
1923,214617.6
1924,234978.0
1925,243895.53
1926,365616.36
1927,135746.5
1928,156470.18
1929,125519.75
1930,117450.5
1931,140948.99999999997
1932,134631.97
1933,154692.22
1934,179879.0
1935,182284.81666666665
1936,182074.0
1937,182084.0
1938,182668.02
1939,287415.5
1940,208095.63
1941,187859.0
1942,181139.0
1943,196974.12
1944,313701.06
1945,339856.14
1946,168540.5
1947,301905.49
1948,172295.0
1949,246346.56
1950,177202.15
1951,243057.22
1952,264597.66
1953,165036.0
1954,226653.0
1955,131378.0
1956,278676.98
1957,179126.0
1958,304682.57
1959,167143.9
1960,115491.73333333332
1961,124142.99666666667
1962,92149.09523809524
1963,103820.04999999999
1964,118459.0
1965,154294.0
1966,149372.3333333333
1967,247003.32
1968,405971.47
1969,362062.35
1970,439415.12
1971,443910.82
1972,345602.68
1973,295501.25
1974,298463.26
1975,447520.94
1976,257481.34
1977,324477.53
1978,383815.37
1979,359686.41
1980,201890.29964285716
1981,332095.48
1982,222808.92
1983,222808.92
1984,169231.67857142858
1985,192062.13
1986,197849.3
1987,188019.2
1988,178956.0
1989,189308.0
1990,225754.5
1991,210828.77
1992,227334.3
1993,168248.63666666663
1994,254123.66
1995,189210.5
1996,257068.31
1997,346691.33
1998,336384.0
1999,241909.56
2000,303624.14
2001,245296.0
2002,223093.56
2003,271875.83
2004,248411.01
2005,237249.2
2006,228515.66
2007,288445.03
2008,195538.8
2009,187672.0
2010,192395.0
2011,150240.0
2012,191336.2
2013,177753.5
2014,198225.0
2015,189642.0
2016,186660.5
2017,203794.5
2018,134613.0
2019,108949.66476190476
2020,112207.0
2021,95511.59476190475
2022,179104.0
2023,146852.37
2024,213805.7
2025,383077.86
2026,176764.4
2027,148361.02283333332
2028,154724.7
2029,175180.0
2030,296271.93
2031,268827.68
2032,301462.08
2033,280318.92
2034,158622.6
2035,212100.6
2036,198293.0
2037,197593.0
2038,309528.56
2039,189895.0
2040,434559.92
2041,258548.3
2042,221917.0
2043,171866.5
2044,183456.5
2045,255858.5
2046,159840.0
2047,157352.44
2048,138722.2
2049,144360.6
2050,173504.5
2051,102448.0
2052,144225.5
2053,141387.5
2054,80460.66666666667
2055,164137.5
2056,118767.0
2057,125996.0
2058,209755.0
2059,140070.5
2060,143999.0
2061,181654.0
2062,136310.75
2063,110044.14666666667
2064,144174.25
2065,124207.0
2066,179163.0
2067,126273.38
2068,152035.0
2069,86266.66666666669
2070,105128.71
2071,91083.0
2072,145080.0
2073,140928.83333333334
2074,173312.8
2075,142351.0
2076,128267.0
2077,151245.0
2078,128987.0
2079,133939.0
2080,130728.0
2081,128712.0
2082,144139.0
2083,153965.16
2084,117988.49666666666
2085,140259.0
2086,119693.21500000003
2087,130819.5
2088,125617.79
2089,104357.5
2090,131066.16
2091,117318.64
2092,143455.64
2093,137583.69
2094,151374.5
2095,153652.0
2096,88164.0
2097,88789.5
2098,146611.0
2099,52277.52
2100,111534.64
2101,123237.87
2102,146556.04
2103,93940.43
2104,148750.56
2105,122217.95
2106,78555.93
2107,260204.67
2108,132241.83333333334
2109,115937.06666666667
2110,113103.71
2111,160573.65
2112,138316.34
2113,112988.0
2114,108526.59
2115,148908.0
2116,118974.3
2117,141020.5
2118,131356.54
2119,111935.4
2120,99180.0
2121,111895.11
2122,98948.59333333334
2123,99558.0
2124,238834.55
2125,150377.8
2126,166189.25
2127,148886.87
2128,129991.37
2129,90675.0
2130,153053.02
2131,206432.0
2132,133884.51
2133,114584.4
2134,114651.12
2135,84879.58
2136,91203.61
2137,124841.2
2138,139958.25
2139,144158.37
2140,132603.0
2141,125647.67666666668
2142,145886.25
2143,148073.98
2144,124602.31
2145,133369.5
2146,142461.43
2147,142986.5
2148,113399.79
2149,132669.1666666667
2150,256760.0
2151,131772.0
2152,160602.0
2153,168694.0
2154,117815.66666666666
2155,127796.165
2156,238708.0
2157,218910.5
2158,224699.0
2159,226336.15
2160,161114.72
2161,274993.46
2162,492031.57
2163,355451.07
2164,241783.16
2165,181275.0
2166,141377.16666666666
2167,185597.8
2168,212196.5
2169,188217.1666666667
2170,209492.78
2171,141374.54
2172,148928.95333333334
2173,154813.762
2174,254442.11
2175,311384.73
2176,266173.15
2177,268702.87
2178,201429.0
2179,147224.20183982683
2180,210550.86
2181,204446.0
2182,225404.92
2183,213760.55
2184,141442.0
2185,109587.99333333332
2186,152863.5
2187,126396.0
2188,154795.5
2189,181273.09
2190,87939.5
2191,87939.5
2192,94703.0
2193,91181.65
2194,100924.0
2195,106588.28
2196,98596.0
2197,109233.1
2198,176807.0
2199,170137.0
2200,118469.08
2201,127181.87
2202,200292.0
2203,168496.0
2204,151256.0
2205,120554.0
2206,145042.25
2207,194165.0
2208,230956.0
2209,153492.5
2210,122220.98
2211,116069.0
2212,112156.5
2213,100581.0
2214,140663.8
2215,88878.0
2216,152255.0
2217,69151.76
2218,108843.5
2219,85173.19
2220,75679.0
2221,303551.45
2222,227488.37
2223,241171.64
2224,206014.88
2225,137055.42
2226,162243.25
2227,190901.12333333332
2228,246581.77
2229,213613.25
2230,158931.27333333335
2231,202135.7333333333
2232,196505.5
2233,169956.0
2234,302527.44
2235,196728.5
2236,313642.3
2237,382932.45
2238,198511.47
2239,133398.0
2240,160777.59
2241,143775.99
2242,143101.0
2243,128508.50666666668
2244,87872.85857142859
2245,90413.42857142858
2246,148048.75
2247,98373.02
2248,127675.57142857142
2249,129431.73809523808
2250,136160.5
2251,130734.09
2252,182989.0
2253,161256.17333333334
2254,182895.0166666667
2255,185060.0
2256,175850.8357142857
2257,212909.18
2258,174907.0
2259,181889.0
2260,148401.5
2261,185910.0
2262,214666.92
2263,312971.54
2264,485336.89
2265,155479.33
2266,302950.32
2267,351777.74
2268,378963.16
2269,172774.0
2270,174160.75
2271,260761.0
2272,199274.0
2273,168051.0
2274,171181.0
2275,189506.0
2276,159986.0
2277,194159.0
2278,153170.87
2279,121567.5
2280,113342.22666666668
2281,174016.46
2282,176170.92
2283,93246.45523809524
2284,115902.0
2285,149230.5
2286,132153.0
2287,335416.12
2288,283502.57
2289,373375.16
2290,425394.34
2291,305525.61
2292,400194.19
2293,474164.73
2294,433984.57
2295,470764.58
2296,302645.91
2297,292598.34
2298,336129.6
2299,417685.4
2300,325253.37
2301,246722.61
2302,223314.0
2303,284496.41
2304,265795.44
2305,182049.7
2306,182049.7
2307,188025.68
2308,225176.66
2309,277932.24
2310,239199.39
2311,176126.4
2312,178601.96
2313,177559.4
2314,169529.27333333332
2315,174340.5
2316,186089.49
2317,177200.31
2318,174338.15
2319,176687.6
2320,180148.46
2321,245691.18
2322,167705.94
2323,170433.75
2324,161216.75999999998
2325,233471.76
2326,162073.09333333332
2327,217220.75
2328,222884.05
2329,185959.0
2330,182153.0
2331,358098.17
2332,443013.24
2333,329022.89
2334,278160.83
2335,256199.0
2336,299383.81
2337,226259.71214285717
2338,237533.45
2339,236776.28
2340,368712.79
2341,242028.44
2342,232965.05
2343,222567.15
2344,248502.12
2345,265795.44
2346,225852.18
2347,191730.77
2348,221286.45
2349,174562.34333333335
2350,248564.31
2351,246669.31
2352,275978.17
2353,200170.96
2354,138894.5
2355,166031.0
2356,152372.5
2357,213617.74
2358,199915.0
2359,124366.665
2360,127140.35
2361,144318.5
2362,269882.94
2363,141773.5
2364,148896.16666666666
2365,216058.76
2366,186562.0
2367,246505.28
2368,207109.89
2369,225176.66
2370,173255.0
2371,176988.0
2372,183822.35
2373,254165.0
2374,281329.45
2375,259126.0
2376,243753.68
2377,319931.44
2378,149631.5
2379,173105.94
2380,153157.5
2381,156348.0
2382,172512.0
2383,223737.0
2384,246844.0
2385,151280.83333333334
2386,146969.0
2387,128886.5
2388,101799.0
2389,134863.34666666668
2390,138328.0
2391,130315.0
2392,118725.33333333331
2393,162469.0
2394,145203.5
2395,213360.5
2396,163342.0
2397,189120.5
2398,124578.0
2399,71517.66
2400,68000.66
2401,122751.74666666666
2402,136435.0
2403,164401.0
2404,128172.0
2405,149579.59
2406,130844.5
2407,134817.5
2408,139588.0
2409,138846.5
2410,185592.0
2411,118935.29761904762
2412,139858.0
2413,132544.25
2414,123006.0
2415,158825.32
2416,138940.93
2417,132569.0
2418,125031.13095238095
2419,144950.75
2420,121686.29761904762
2421,145694.25
2422,121807.54761904762
2423,114590.71
2424,144273.0
2425,184853.7
2426,111573.31
2427,120319.2
2428,169882.5
2429,118991.4
2430,133059.0
2431,124328.5
2432,132130.0
2433,139363.25
2434,151478.5
2435,157330.0
2436,104514.0
2437,104766.64476190475
2438,128283.0
2439,126502.5
2440,130003.5
2441,105996.4
2442,95496.4
2443,120364.86
2444,107917.81
2445,92575.24333333335
2446,111822.0
2447,174977.0
2448,152886.84
2449,117290.0
2450,171323.5
2451,124918.54
2452,196402.58
2453,91030.16666666669
2454,105422.64
2455,95209.8
2456,129371.5
2457,131340.0
2458,114140.0
2459,114654.49
2460,148319.0
2461,131912.0
2462,129187.55
2463,123800.87
2464,185522.5
2465,130699.99
2466,127079.87
2467,148520.04
2468,91566.5
2469,95957.28
2470,217244.74
2471,240486.0
2472,198864.0
2473,116332.23333333332
2474,115119.0
2475,241019.0
2476,119749.0
2477,131829.5
2478,171397.5
2479,123458.75666666665
2480,136530.5
2481,130590.5
2482,123922.01
2483,125265.0
2484,135159.7
2485,121575.0
2486,148497.75
2487,179767.7
2488,145623.54
2489,143077.93
2490,138738.0
2491,95479.71
2492,177112.9
2493,120511.93
2494,149834.32
2495,101915.16666666669
2496,214595.2
2497,146969.5
2498,112123.00809523808
2499,88191.66666666669
2500,135771.5
2501,150216.0
2502,137599.25
2503,109266.6
2504,201682.5
2505,209485.0
2506,293832.66
2507,377352.75
2508,293832.66
2509,220786.0
2510,232793.76
2511,178984.89
2512,219352.1
2513,207859.56
2514,185723.0
2515,147253.3333333333
2516,155784.90333333335
2517,129332.49999999999
2518,145337.0
2519,222408.3
2520,206677.0
2521,195443.75
2522,223932.37
2523,139906.28333333333
2524,147258.0
2525,141060.1
2526,143212.0
2527,122781.51666666666
2528,130974.95
2529,126299.33333333334
2530,96086.25
2531,224990.43
2532,239845.96
2533,200612.0
2534,257363.78
2535,303375.77
2536,219133.35
2537,218674.12
2538,179861.55
2539,180547.28
2540,177009.9
2541,178137.53
2542,167353.072
2543,128735.0
2544,138969.34666666665
2545,127980.71
2546,152418.75
2547,143654.0
2548,147474.672
2549,162498.63
2550,695850.99
2551,142788.7
2552,130883.33333333334
2553,87939.5
2554,124879.65
2555,103328.29
2556,100189.08
2557,121872.16666666666
2558,181825.87
2559,140165.75
2560,122102.91
2561,130523.25
2562,131776.29
2563,133457.5
2564,167466.5
2565,111989.79
2566,134132.21
2567,133456.75
2568,180101.0
2569,182832.5
2570,122215.98
2571,163599.6
2572,176201.0
2573,261527.78
2574,274837.14
2575,130464.0
2576,125128.5
2577,151268.0
2578,113788.0
2579,71614.22
2580,126155.0
2581,134088.84
2582,106469.0
2583,243944.36
2584,154571.5
2585,180440.22
2586,178799.91
2587,200377.0
2588,145400.5
2589,143663.0
2590,231931.6
2591,210404.0
2592,241822.26
2593,236697.88
2594,179380.55
2595,226643.28
2596,333540.16
2597,203120.5
2598,290013.34
2599,334653.83
2600,141764.19
2601,145336.43333333335
2602,85574.83333333331
2603,86845.26333333332
2604,82794.99999999999
2605,87422.33333333331
2606,138703.33333333334
2607,167785.0
2608,169267.52
2609,156469.952
2610,113029.83
2611,158181.0
2612,153173.81
2613,127675.57142857142
2614,124078.25
2615,154838.0
2616,138586.0
2617,163152.0
2618,186441.5
2619,263537.7
2620,178021.0
2621,186089.0
2622,206126.5
2623,264006.84
2624,254782.71
2625,346337.82
2626,166040.0
2627,185040.0
2628,401255.01
2629,476809.31
2630,326038.06
2631,438175.96
2632,401255.01
2633,313773.76
2634,362928.12
2635,138074.1
2636,199975.0
2637,148710.0
2638,252244.3
2639,177747.0
2640,154939.1666666667
2641,110335.66666666664
2642,196803.09
2643,115166.39523809524
2644,126487.58
2645,103880.67999999998
2646,103992.54999999999
2647,103030.52666666664
2648,139228.08333333334
2649,138695.5
2650,153622.5
2651,151194.0
2652,399293.35
2653,260387.21
2654,270616.08
2655,351990.37
2656,325431.73
2657,329448.37
2658,276401.08
2659,305038.91
2660,319471.0
2661,348368.1
2662,356149.17
2663,286089.02
2664,277722.28
2665,314943.67
2666,305022.13
2667,170259.50166666665
2668,178444.18
2669,178323.02
2670,293733.69
2671,178444.18
2672,198098.6525
2673,202217.46916666668
2674,201417.25047619047
2675,165790.8
2676,186586.57142857142
2677,193854.0
2678,263918.05
2679,271313.8
2680,278679.0
2681,459797.56
2682,354665.67
2683,522571.72
2684,306013.52
2685,358475.89
2686,257109.0
2687,264754.04
2688,233559.01
2689,219872.31
2690,451547.36
2691,180923.5
2692,125584.0
2693,186817.96166666667
2694,129347.0
2695,196010.15
2696,187046.45
2697,203695.0
2698,193584.5
2699,173792.96
2700,167645.0
2701,154748.73833333334
2702,132680.0
2703,150451.96
2704,139530.0
2705,133679.0
2706,119800.0
2707,137599.2
2708,133086.0
2709,111253.5
2710,124783.5
2711,278259.55
2712,357850.36
2713,160186.51
2714,149217.01200000002
2715,175042.0
2716,149400.77809523809
2717,172955.65
2718,257107.55
2719,157800.0
2720,172060.68
2721,145178.5
2722,154716.0
2723,151840.5
2724,127092.0
2725,135204.5
2726,135181.5
2727,148814.0
2728,163144.0
2729,155607.54
2730,151528.0
2731,116832.0
2732,121344.75
2733,166504.5
2734,169061.0
2735,132190.75
2736,143606.87
2737,125683.71428571429
2738,151667.0
2739,155088.0
2740,145897.0
2741,149238.0
2742,155645.0
2743,144211.55
2744,143321.75
2745,135992.0
2746,132103.5
2747,146028.86
2748,112136.58
2749,128510.5
2750,135519.0
2751,116122.11095238096
2752,251624.1
2753,146148.0
2754,165865.48
2755,133821.0
2756,67056.22
2757,67808.22
2758,73008.76
2759,164709.25
2760,131815.0
2761,142917.5
2762,149487.0
2763,196757.5
2764,158559.0
2765,273537.68
2766,135099.36
2767,92488.5
2768,154166.0
2769,140040.75
2770,164163.0
2771,104766.64476190475
2772,116314.0
2773,122225.57
2774,142271.0
2775,125789.0
2776,152065.25
2777,157504.54
2778,131204.625
2779,111709.71
2780,114898.8
2781,109356.5
2782,89866.59666666668
2783,99782.26
2784,129625.5
2785,144440.7
2786,62887.32
2787,124794.75
2788,70736.0
2789,233346.0
2790,105398.5
2791,132827.0
2792,90868.6
2793,156433.98
2794,102282.7
2795,130696.0
2796,110679.5
2797,213787.8
2798,139807.14
2799,117060.08
2800,87039.0
2801,111452.6
2802,117433.52
2803,201178.24
2804,132055.424
2805,95085.0
2806,114072.16
2807,155632.5
2808,140544.5
2809,127451.5
2810,142025.0
2811,164063.5
2812,144151.5
2813,179700.3
2814,181147.3
2815,111030.33
2816,272314.64
2817,136975.0
2818,122528.76
2819,170136.7
2820,126169.51
2821,120957.5
2822,174993.5
2823,237482.28
2824,154478.2
2825,129971.886
2826,126944.0
2827,145181.0
2828,182184.88
2829,179297.9
2830,235299.54
2831,182699.6
2832,202023.2
2833,245418.13
2834,226632.52
2835,223241.5
2836,186079.60476190477
2837,147793.5
2838,150899.0
2839,178742.0
2840,184108.8
2841,204925.5
2842,208126.0
2843,145479.25
2844,153381.0
2845,129532.95238095238
2846,216324.25
2847,206102.5
2848,217321.0
2849,210472.5
2850,266225.02
2851,238648.0
2852,234015.98
2853,219802.4
2854,137974.44642857145
2855,186350.915
2856,220278.77
2857,184773.40238095238
2858,184969.88000000003
2859,132762.14
2860,123468.0
2861,147410.5
2862,193308.25
2863,116122.5
2864,268855.57
2865,142788.7
2866,137421.25
2867,92976.59666666668
2868,134361.79
2869,132008.87
2870,146904.64
2871,120134.84
2872,58968.31
2873,96314.5
2874,134270.14
2875,130789.0
2876,149644.5
2877,147331.11
2878,168170.5
2879,133694.0
2880,121143.0
2881,138655.93
2882,142118.34
2883,171437.5
2884,157620.63
2885,170466.2
2886,183181.0
2887,113740.0
2888,129986.0
2889,75343.5
2890,76019.0
2891,147333.0
2892,62880.66
2893,121355.5
2894,60506.5
2895,266579.2
2896,270794.05
2897,196522.0
2898,192382.0
2899,245236.61
2900,166730.37
2901,187324.5
2902,174721.8633333333
2903,322772.94
2904,330794.88
2905,117131.96
2906,190999.8375
2907,120752.0
2908,122694.81333333335
2909,134445.1
2910,83156.92857142858
2911,85574.83333333331
2912,153286.59
2913,84475.66666666669
2914,82794.99999999999
2915,82794.99999999999
2916,84475.66666666669
2917,135471.87
2918,107925.0
2919,236791.4
