Id,SalePrice
1748,191334.7
1749,155260.36
1750,150131.68
1751,232829.0
1752,104818.14936507934
1753,172756.0
1754,231815.0
1755,163171.08
1756,115198.98
1757,112967.50555555556
1758,141493.65
1759,152909.5
1760,155610.82
1761,157984.0
1762,181747.5
1763,190632.0
1764,128163.0
1765,180337.55
1766,166869.0
1767,180780.0
1768,136216.25
1769,177996.0
1770,139231.0
1771,139249.34
1772,136477.5
1773,134431.79
1774,160096.0
1775,138041.0
1776,104842.17
1777,114412.5
1778,128326.5
1779,106231.47
1780,170818.1
1781,136592.84
1782,91447.24
1783,129509.0
1784,85826.02
1785,109819.96
1786,172304.0
1787,147702.79285714286
1788,55719.09
1789,112777.0
1790,57564.88
1791,208831.68
1792,152257.0
1793,146621.5
1794,146683.5
1795,144078.5
1796,120143.83333333331
1797,130911.0
1798,128834.0
1799,113286.0
1800,110305.93
1801,116715.34
1802,164273.5
1803,155160.5
1804,138132.2
1805,140388.5
1806,121027.13
1807,169452.0
1808,118670.0
1809,117881.0
1810,148289.5
1811,118943.34
1812,115463.34
1813,120364.08
1814,91934.78
1815,62709.55
1816,95008.5
1817,130363.88
1818,144465.78
1819,114066.12
1820,72439.33333333333
1821,135250.25
1822,158793.0
1823,58820.5
1824,128679.25
1825,138431.3
1826,98108.4
1827,105595.9
1828,140168.34
1829,112463.45
1830,180972.0
1831,181725.7
1832,144862.0
1833,168237.81
1834,120443.5
1835,177969.0
1836,147909.0
1837,91280.04
1838,137492.74
1839,70041.0
1840,164960.0
1841,154777.5
1842,92445.29
1843,138828.5
1844,134841.91666666666
1845,145377.0
1846,146581.5
1847,171630.0
1848,66758.94
1849,119439.72
1850,137311.0
1851,149527.0
1852,139384.75
1853,139801.5
1854,162604.33333333334
1855,138737.445
1856,234387.67
1857,125758.53
1858,143122.50833333333
1859,121256.94419047622
1860,154136.71333333335
1861,121309.78419047622
1862,288692.86
1863,288692.86
1864,288692.86
1865,317644.34
1866,355995.29
1867,237697.19
1868,295195.86
1869,187352.58714285717
1870,208670.53
1871,251800.01
1872,169849.0416666667
1873,228427.16
1874,132011.0
1875,192096.0
1876,217427.0
1877,190398.0
1878,215134.0
1879,123832.5
1880,139008.6
1881,222589.0
1882,259939.15
1883,190133.0
1884,225825.56
1885,233968.0
1886,267392.74
1887,183774.8
1888,252941.87
1889,166098.32033333334
1890,130330.33
1891,146144.0
1892,115267.22333333334
1893,136170.5
1894,139667.5
1895,148834.5
1896,127725.0
1897,123480.84
1898,112368.75
1899,125070.76
1900,131831.5
1901,145241.24
1902,126754.0
1903,245877.0
1904,140677.5
1905,176729.0
1906,139122.86
1907,203728.5
1908,132578.63666666666
1909,131556.65
1910,131556.65
1911,184962.8
1912,259939.36
1913,123222.27
1914,67212.85
1915,305787.88
1916,60006.61
1917,266521.76
1918,124113.5
1919,150918.00666666665
1920,169928.9
1921,409212.88
1922,321695.86
1923,202097.8
1924,235878.2
1925,240428.17
1926,374632.55
1927,137024.0
1928,154383.45
1929,126317.95238095238
1930,120101.5
1931,140621.5
1932,136447.17
1933,153923.169
1934,179613.0
1935,181549.9
1936,181098.0
1937,180243.0
1938,178697.735
1939,271509.0
1940,209860.0
1941,184213.0
1942,182711.5
1943,191872.56
1944,304225.05
1945,333778.49
1946,170390.0
1947,299993.67
1948,162140.5
1949,251716.84
1950,176133.35
1951,243035.81
1952,278180.53
1953,163980.37
1954,214913.0
1955,129751.59
1956,283013.06
1957,174841.5
1958,303036.69
1959,175161.8
1960,116486.90666666666
1961,124717.94047619049
1962,93144.16666666664
1963,102095.70238095241
1964,118004.0
1965,151949.5
1966,151429.41666666666
1967,251300.59
1968,386790.16
1969,371631.04
1970,438276.81
1971,442616.36
1972,354769.43
1973,296624.82
1974,293779.52
1975,434913.77
1976,261111.78
1977,324174.06
1978,385090.44
1979,361523.34
1980,201894.8675
1981,328222.76
1982,222367.12
1983,222367.12
1984,167289.3055555556
1985,188399.51
1986,202849.8
1987,184765.4
1988,180383.0
1989,188605.0
1990,223350.5
1991,206157.92
1992,226369.0
1993,167321.5
1994,251228.6
1995,189275.0
1996,255167.0
1997,345055.14
1998,339757.87
1999,243745.36
2000,308871.32
2001,242200.0
2002,222026.0
2003,262567.05
2004,252681.85
2005,237461.42
2006,223678.88
2007,298740.37
2008,193738.7
2009,188740.0
2010,188095.0
2011,145855.4
2012,185686.2
2013,178673.5
2014,193806.5
2015,189380.5
2016,185878.0
2017,207130.0
2018,134063.0
2019,109966.15555555555
2020,115272.0
2021,95064.41555555556
2022,177994.0
2023,147986.339
2024,202291.0
2025,415075.63
2026,176770.2
2027,150483.77933333337
2028,154287.68
2029,175179.0
2030,293217.0
2031,264086.58
2032,287497.08
2033,277642.88
2034,158943.65333333332
2035,213313.75
2036,199300.0
2037,198981.0
2038,321175.32
2039,193935.0
2040,427233.67
2041,247783.0
2042,219455.0
2043,172992.5
2044,173164.0
2045,268426.5
2046,157832.0
2047,157707.59900000002
2048,140604.5
2049,145767.1
2050,167308.64285714284
2051,105112.5
2052,143693.5
2053,141264.5
2054,81424.83333333333
2055,164211.5
2056,122657.5
2057,125535.0
2058,216816.7
2059,140254.25
2060,148535.0
2061,175649.0
2062,136267.75
2063,111940.43
2064,144250.34
2065,124983.0
2066,177778.5
2067,148376.82
2068,159494.0
2069,84705.33333333331
2070,105077.76
2071,102036.33333333331
2072,153609.0
2073,141994.0
2074,174074.5
2075,141607.75
2076,132274.0
2077,141985.77
2078,130701.5
2079,138369.5
2080,127018.5
2081,125670.5
2082,141941.5
2083,154292.22
2084,117941.0
2085,140914.5
2086,123204.94916666667
2087,132679.0
2088,122674.56
2089,106288.0
2090,133108.04
2091,113563.87
2092,141973.83
2093,134221.92
2094,148534.5
2095,156912.0
2096,86259.12
2097,92991.93
2098,148321.93
2099,52718.17
2100,112910.64
2101,123579.06
2102,144317.04
2103,93486.16666666666
2104,143121.7
2105,127384.55
2106,83325.94
2107,266403.98
2108,132786.5
2109,115234.96
2110,112235.62
2111,164610.98285714287
2112,136705.8
2113,109702.0
2114,112985.58
2115,152616.5
2116,121619.0
2117,146922.34
2118,141976.25
2119,110457.8
2120,99987.0
2121,113744.65
2122,103107.55
2123,99082.0
2124,249984.4
2125,152634.0
2126,171050.0
2127,149094.5
2128,134993.86
2129,102163.0
2130,146726.68
2131,210427.74
2132,137481.0
2133,114739.0
2134,115841.0
2135,97133.93
2136,93566.0
2137,122488.75
2138,137987.5
2139,146915.75
2140,134237.6666666667
2141,134841.91666666666
2142,149536.75
2143,154309.46
2144,124975.51
2145,132890.5
2146,139443.93
2147,142575.96
2148,118101.93
2149,129906.16666666666
2150,265028.0
2151,131569.0
2152,160316.0
2153,159668.0
2154,116074.91333333332
2155,125522.33
2156,240113.0
2157,223278.0
2158,226835.0
2159,220664.8
2160,162280.16
2161,281172.11
2162,496700.32
2163,363649.7
2164,233307.44
2165,182007.0
2166,143085.86666666667
2167,184482.3
2168,211779.0
2169,189433.1666666667
2170,208902.56
2171,141400.12333333335
2172,148925.7033333333
2173,151786.959
2174,250643.42
2175,314355.38
2176,265477.0
2177,273540.11
2178,202999.0
2179,147096.2346875347
2180,209221.39
2181,202161.625
2182,224487.18
2183,208744.775
2184,142665.0
2185,121088.52666666667
2186,158899.0
2187,129902.0
2188,154171.46
2189,180739.02
2190,89593.0
2191,89157.0
2192,95755.83
2193,90898.95666666667
2194,100688.0
2195,105655.56
2196,97580.93
2197,109202.27
2198,176913.9
2199,178661.5
2200,115992.0
2201,126096.08
2202,195969.5
2203,181699.75
2204,150918.87
2205,123825.33
2206,140938.5
2207,189821.3
2208,232732.0
2209,172040.9
2210,132578.63666666666
2211,114810.5
2212,117345.0
2213,96628.04
2214,141916.5
2215,85018.51
2216,150891.0
2217,69113.21
2218,107554.5
2219,83950.69
2220,72473.0
2221,305787.88
2222,224495.5
2223,250818.65
2224,207068.98
2225,167481.14833333335
2226,164994.1
2227,191331.96666666665
2228,247676.45
2229,217817.34
2230,165557.425
2231,201479.88
2232,197340.5
2233,171856.0
2234,296428.0
2235,197021.0
2236,331034.88
2237,366043.73
2238,197621.13
2239,131410.0
2240,160934.0
2241,137379.44
2242,138384.33333333334
2243,125828.05
2244,85945.15
2245,89728.83333333331
2246,149630.5
2247,95979.29
2248,127431.0
2249,130078.97222222222
2250,137765.0
2251,131946.83
2252,185321.0
2253,163816.80833333335
2254,188309.845
2255,190489.0
2256,177729.9
2257,205545.0
2258,171658.0
2259,180452.0
2260,152000.5
2261,186160.0
2262,207581.48
2263,302856.65
2264,488543.91
2265,157763.054
2266,298920.0
2267,355754.85
2268,353125.02
2269,174169.0
2270,177480.5
2271,267775.0
2272,196761.35
2273,167164.0
2274,168658.9
2275,191034.82
2276,162580.8
2277,198540.0
2278,154881.674
2279,121471.66666666666
2280,115578.52
2281,173501.46
2282,177603.04
2283,92996.52666666667
2284,113537.5
2285,146405.16666666666
2286,134002.1666666667
2287,328169.53
2288,270324.39
2289,369152.2
2290,427042.18
2291,305055.4
2292,403288.47
2293,473510.55
2294,440959.95
2295,466118.22
2296,311187.28
2297,293079.52
2298,336317.29
2299,415639.95
2300,319499.25
2301,241102.42
2302,224699.0
2303,294128.0
2304,255953.39
2305,186414.21
2306,186414.21
2307,188097.66
2308,222968.61
2309,276801.88
2310,241367.26
2311,179302.6
2312,177232.97333333336
2313,177603.0
2314,166530.38
2315,174025.87333333335
2316,184612.64
2317,175799.88
2318,174433.37333333335
2319,175910.6
2320,180377.54
2321,240317.23
2322,171002.10714285716
2323,167965.26
2324,161161.70666666667
2325,229891.07
2326,160916.50666666668
2327,209969.0
2328,220510.0
2329,185364.0
2330,179729.0
2331,363293.73
2332,438779.13
2333,325360.03
2334,271146.2
2335,252077.5
2336,299846.43
2337,223982.6225
2338,237233.62
2339,238372.69
2340,376509.84
2341,243854.15
2342,239968.83
2343,222279.4
2344,251647.6
2345,255564.39
2346,229030.96
2347,195405.87
2348,223069.22
2349,168614.565
2350,253488.2
2351,251313.05
2352,269629.66
2353,202596.48
2354,140062.0
2355,175019.0
2356,153151.5
2357,206357.77
2358,198194.0
2359,124774.05333333334
2360,128679.33333333334
2361,142418.5
2362,273977.5
2363,138053.83333333334
2364,148947.0
2365,214650.36
2366,187993.56
2367,247048.35
2368,206779.37
2369,222829.61
2370,173350.0
2371,177283.0
2372,187719.34
2373,254379.13
2374,291700.15
2375,257630.0
2376,256923.21
2377,308161.3
2378,147925.0
2379,166914.48
2380,151171.0
2381,159688.18
2382,173386.16666666663
2383,228014.0
2384,249296.5
2385,148765.5833333333
2386,143590.5
2387,128574.0
2388,103328.0
2389,137816.0
2390,138222.5
2391,131898.0
2392,119592.25
2393,163727.0
2394,143218.5
2395,205539.6
2396,160989.5
2397,184307.5
2398,122334.5
2399,81874.77333333333
2400,60725.1
2401,120213.58
2402,134302.0
2403,166559.5
2404,133741.0
2405,144962.09
2406,135125.5
2407,133814.5
2408,140558.5
2409,139648.5
2410,173992.0
2411,115123.0
2412,147210.5
2413,138778.25
2414,125863.0
2415,157631.5
2416,135913.0
2417,131912.75
2418,126128.0
2419,148033.59
2420,123697.0
2421,149273.5
2422,123785.5
2423,112665.84
2424,152068.0
2425,185393.0
2426,114755.23
2427,122202.76
2428,169357.0
2429,118632.99
2430,134418.0
2431,120501.0
2432,130809.5
2433,142853.25
2434,141131.59
2435,155673.5
2436,105794.0
2437,104772.96555555557
2438,128413.08
2439,122522.71
2440,128492.5
2441,105916.9
2442,109624.6
2443,119680.71
2444,114214.76
2445,93386.28
2446,127669.4
2447,178663.0
2448,150800.18
2449,114273.0
2450,173797.87
2451,123477.5
2452,185445.58
2453,90892.33333333331
2454,107540.89
2455,90518.0
2456,128312.0
2457,137724.0
2458,112569.0
2459,117980.26
2460,151381.75
2461,128609.0
2462,127273.75
2463,112025.55
2464,193268.0
2465,129540.7
2466,126358.0
2467,150536.43
2468,92275.05
2469,103886.83
2470,198262.0
2471,239536.0
2472,215234.64
2473,120033.03
2474,116813.5
2475,244519.0
2476,114251.0
2477,131838.5
2478,169750.0
2479,124303.0
2480,136876.5
2481,132579.0
2482,125999.5
2483,126763.0
2484,134485.4
2485,122338.0
2486,145891.0
2487,176455.8
2488,145457.79
2489,142215.5
2490,138107.25
2491,94904.0
2492,179432.0
2493,119525.93
2494,155428.0
2495,99658.5
2496,219587.36
2497,144715.0
2498,112899.50555555556
2499,87392.83333333331
2500,137264.8333333333
2501,150185.0
2502,136931.75
2503,108323.35
2504,199360.0
2505,206988.0
2506,299216.75
2507,381077.6
2508,299216.75
2509,220845.22
2510,232739.54
2511,182499.7
2512,216338.18
2513,209225.78
2514,191535.0
2515,146338.7666666667
2516,153721.66557142857
2517,132011.0
2518,144677.0
2519,222261.0
2520,207967.25
2521,194411.5
2522,224300.0
2523,139040.7
2524,143435.5
2525,141523.0
2526,144152.0
2527,124891.71428571429
2528,132215.7
2529,125912.60714285713
2530,94133.91666666669
2531,229569.15
2532,237098.33
2533,199926.0
2534,256611.0
2535,317494.86
2536,220366.8
2537,212744.56
2538,179966.56666666668
2539,178193.8
2540,175214.28
2541,179849.99666666667
2542,170212.78
2543,126950.0
2544,135353.75
2545,130687.0
2546,148041.0
2547,142998.0
2548,170166.46833333335
2549,164199.6
2550,671660.67
2551,146144.0
2552,131454.0
2553,89593.0
2554,130127.55
2555,104192.0
2556,97948.08
2557,118380.5
2558,164567.0
2559,140587.0
2560,114736.0
2561,124305.0
2562,135613.84
2563,131198.92
2564,178464.0
2565,112632.26
2566,133945.5
2567,136791.0
2568,176729.0
2569,178473.0
2570,132490.30333333332
2571,165291.5
2572,180046.0
2573,268541.62
2574,282067.7
2575,121995.9
2576,123200.0
2577,151732.06
2578,113156.0
2579,72643.22
2580,129843.0
2581,134264.0
2582,107100.0
2583,241812.28
2584,160322.48
2585,177553.46
2586,178383.6
2587,198980.0
2588,150063.7142857143
2589,142175.0
2590,231319.7
2591,201485.9
2592,242078.22
2593,233339.05
2594,179309.4
2595,226580.94
2596,327536.71
2597,206571.0
2598,288045.79
2599,332963.59
2600,136888.6
2601,147166.0892857143
2602,83267.08333333333
2603,84706.98333333332
2604,82771.20238095238
2605,85528.75
2606,140600.8
2607,167246.0
2608,169690.645
2609,157377.864
2610,113252.66
2611,154788.75
2612,153346.06333333335
2613,127431.0
2614,126644.5
2615,154146.5
2616,139334.0
2617,154174.0
2618,176438.5
2619,274241.57
2620,177656.0
2621,184676.5
2622,205169.0
2623,259867.74
2624,262660.63
2625,352869.78
2626,163725.0
2627,186529.0
2628,390733.15
2629,478626.97
2630,330596.67
2631,437995.2
2632,390359.58
2633,311715.43
2634,357175.85
2635,141462.7
2636,209533.0
2637,158572.5
2638,254125.6
2639,177960.0
2640,147959.0833333333
2641,109370.27777777778
2642,196900.22
2643,123833.55333333332
2644,126828.59
2645,102159.86904761907
2646,101779.53571428572
2647,98894.61000000002
2648,139867.5
2649,135763.0
2650,151060.66666666666
2651,149195.0
2652,412540.79
2653,262871.28
2654,270462.82
2655,340690.5
2656,324357.95
2657,326349.76
2658,271296.03
2659,310513.3
2660,321704.01
2661,339517.47
2662,347792.3
2663,280774.62
2664,276426.92
2665,311509.94
2666,306451.0
2667,170803.71
2668,179849.99666666667
2669,175326.06
2670,299422.08
2671,179849.99666666667
2672,198379.685
2673,201920.3675
2674,202508.325
2675,164190.0
2676,184670.3
2677,187408.4
2678,276648.55
2679,269082.13
2680,279090.0
2681,457617.95
2682,349454.16
2683,534599.92
2684,309511.32
2685,360821.12
2686,257678.04
2687,261344.6
2688,237347.62
2689,218885.96
2690,462943.54
2691,186260.0
2692,129577.0
2693,189068.1125
2694,134743.0
2695,197541.8
2696,185147.3
2697,199057.9
2698,194758.5
2699,174706.14
2700,167635.37
2701,152195.54557142858
2702,132967.5
2703,145138.21333333335
2704,138029.0
2705,133815.5
2706,121396.0
2707,137776.1
2708,135592.0
2709,113570.33
2710,124574.5
2711,281247.94
2712,359408.52
2713,164510.0
2714,148463.03466666667
2715,175346.0
2716,149738.48866666667
2717,174955.3
2718,266029.22
2719,153907.37
2720,171267.68
2721,144211.0
2722,150168.839
2723,148971.5
2724,127566.0
2725,136546.5
2726,141335.0
2727,147998.5
2728,164362.0
2729,160606.0
2730,143915.09
2731,116556.5
2732,123211.55
2733,171131.0
2734,167686.0
2735,127635.75
2736,144206.74
2737,118945.0
2738,152778.0
2739,151542.5
2740,147592.5
2741,150007.0
2742,150601.0
2743,145908.75
2744,143153.0
2745,138034.0
2746,129987.0
2747,144594.785
2748,108715.67
2749,130287.5
2750,138374.0
2751,117468.33
2752,241223.0
2753,155270.5
2754,175066.48
2755,128875.69
2756,77049.11
2757,59149.66
2758,77799.76
2759,167277.0
2760,123974.0
2761,145957.5
2762,148850.46
2763,198111.0
2764,161579.0
2765,279771.26
2766,136182.54
2767,92868.0
2768,149051.0
2769,140198.5
2770,163853.0
2771,104772.96555555557
2772,114543.0
2773,123071.61
2774,151630.0
2775,127854.34
2776,150528.5
2777,153133.04
2778,124609.25
2779,113389.19
2780,113523.6
2781,109226.31555555556
2782,89192.76333333332
2783,91680.63
2784,117438.58
2785,151361.53
2786,67820.60333333333
2787,125174.0
2788,72664.76
2789,241957.3
2790,103402.58
2791,131903.0
2792,88567.9
2793,160505.95
2794,105249.76
2795,129728.43
2796,102580.0
2797,220744.36
2798,142715.0
2799,115948.9
2800,84210.36
2801,109940.0
2802,125672.2
2803,200058.72
2804,130696.62833333334
2805,95405.0
2806,115130.0
2807,151996.0
2808,143745.5
2809,130320.75
2810,145438.5
2811,164900.515
2812,145040.0
2813,180681.75
2814,181323.75
2815,108971.35
2816,282373.29
2817,137120.0
2818,125994.0
2819,172827.15
2820,126605.94
2821,112288.5
2822,181317.6
2823,229709.8
2824,156005.55
2825,133716.518
2826,129891.25
2827,144705.0
2828,178479.0
2829,181668.27
2830,234446.03
2831,185031.6
2832,198818.4
2833,246240.06
2834,223017.97
2835,222379.0
2836,184893.3
2837,149289.09
2838,149653.5
2839,178857.0
2840,182197.0
2841,205566.25
2842,207056.0
2843,146503.04
2844,158843.36666666667
2845,128797.74269841268
2846,215239.0
2847,206625.0
2848,212958.0
2849,213770.13
2850,266250.02
2851,241559.4
2852,233612.69
2853,222242.6
2854,137422.42063492065
2855,184397.9
2856,219453.2
2857,183107.3
2858,188149.85
2859,127698.87
2860,120452.5
2861,151698.0
2862,195397.5
2863,115874.83333333331
2864,272239.03
2865,146144.0
2866,133463.39285714284
2867,95610.33333333334
2868,135060.04
2869,128329.87
2870,152106.04
2871,116970.1
2872,55542.25333333334
2873,91242.02
2874,138433.5
2875,132615.75
2876,145226.04
2877,147366.47
2878,162445.5
2879,130408.0
2880,119769.0
2881,139290.27
2882,139650.0
2883,159723.5
2884,158475.7
2885,161142.0
2886,172128.5
2887,115846.0
2888,127992.0
2889,67776.15
2890,83230.33333333333
2891,147403.5
2892,62174.22
2893,126101.75
2894,62575.5
2895,261289.3
2896,271868.0
2897,200409.0
2898,193614.0
2899,254267.0
2900,165677.74
2901,186098.5
2902,176887.76
2903,318675.91
2904,328370.43
2905,112934.64
2906,189338.485
2907,118025.0
2908,121543.54936507937
2909,139636.1
2910,83395.16666666666
2911,83267.08333333333
2912,151517.27
2913,81868.53571428572
2914,82771.20238095238
2915,82771.20238095238
2916,81868.53571428572
2917,132419.0
2918,108330.0
2919,240571.25
