Id,SalePrice
1667,311579.16
1668,360974.07
1669,293297.24
1670,349239.33
1671,247416.76
1672,419857.8
1673,302055.21
1674,252485.17
1675,187449.56
1676,189088.97
1677,211403.68166666664
1678,417222.26
1679,366100.77
1680,327997.78
1681,278094.08
1682,291805.49
1683,176718.3
1684,183776.21666666667
1685,174253.95
1686,182656.8
1687,161630.06333333335
1688,184659.5
1689,185877.4
1690,181844.55333333334
1691,161848.28571428574
1692,253273.5
1693,161630.06333333335
1694,178768.85
1695,173946.00000000003
1696,271226.18
1697,173946.00000000003
1698,343054.49
1699,353225.04
1700,236823.7
1701,264368.77
1702,276270.0
1703,281914.86
1704,311223.14
1705,319643.82
1706,434108.73
1707,212652.3
1708,220335.21
1709,282168.2
1710,220333.52
1711,231017.6
1712,292955.7
1713,257905.55
1714,207030.0
1715,190409.5
1716,195040.9
1717,176692.0
1718,138163.9
1719,211560.2
1720,240206.54
1721,160090.5
1722,130787.25
1723,158649.5
1724,214492.83
1725,224346.0
1726,190161.0
1727,175538.44
1728,182678.0833333333
1729,167146.15
1730,141201.825
1731,131608.0
1732,124817.25
1733,118394.54999999999
1734,134118.0
1735,136555.0
1736,136565.0
1737,327875.78
1738,207662.75
1739,304186.78
1740,187798.72
1741,176740.91
1742,172043.0
1743,177420.0
1744,265441.54
1745,274537.16
1746,269287.87
1747,225473.0
1748,218266.9
1749,157855.5
1750,150187.59
1751,243872.8
1752,108104.92666666667
1753,179100.5
1754,229010.9
1755,162184.0
1756,115042.18
1757,119396.05999999998
1758,140707.09
1759,147785.5
1760,161352.0
1761,158559.5
1762,173191.45
1763,187888.5
1764,130559.0
1765,182817.55
1766,165961.0
1767,188901.0
1768,134542.0
1769,183986.0
1770,141099.5
1771,136790.5
1772,146157.0
1773,133343.86
1774,154391.0
1775,136419.3
1776,105312.37
1777,112654.36
1778,130256.25
1779,105162.65
1780,165806.95
1781,134241.0
1782,88602.68
1783,132191.5
1784,87672.5
1785,111872.85
1786,185864.7
1787,149443.65
1788,59431.53
1789,108029.0
1790,53567.27
1791,196809.96
1792,154789.5
1793,147501.5
1794,146642.83333333334
1795,145123.0
1796,114160.33333333331
1797,127560.0
1798,129005.0
1799,113317.0
1800,113603.0
1801,113569.16
1802,162470.0
1803,157267.5
1804,139209.6
1805,143200.0
1806,130291.5
1807,164734.0
1808,121317.54
1809,118614.0
1810,146629.75
1811,113275.5
1812,120725.64
1813,123959.0
1814,94750.94
1815,60821.76
1816,90555.0
1817,129855.0
1818,141974.24
1819,113489.24
1820,75234.0
1821,134368.25
1822,152049.0
1823,60246.5
1824,134057.29
1825,131311.38
1826,94467.5
1827,103040.4
1828,135630.18
1829,113902.8
1830,173941.0
1831,173805.0
1832,155019.0
1833,159942.95
1834,122432.25
1835,166206.0
1836,140753.37
1837,96802.43
1838,139938.62
1839,69134.15
1840,162247.87
1841,151853.5
1842,92867.58
1843,138557.5
1844,132197.59666666668
1845,142486.11
1846,148494.5
1847,161797.4
1848,63611.33
1849,116954.46000000002
1850,136088.5
1851,154233.0
1852,136338.25
1853,144822.5
1854,158235.25
1855,141509.175
1856,228262.9
1857,127393.53
1858,145402.72833333333
1859,123850.28500000002
1860,156940.09
1861,123249.70500000002
1862,276707.83
1863,276707.83
1864,276707.83
1865,320629.18
1866,353722.72
1867,240194.62
1868,279150.83
1869,187827.47
1870,213094.42
1871,238364.32
1872,166283.92642857143
1873,227669.34
1874,130318.0
1875,189966.8
1876,201893.0
1877,192142.5
1878,215444.0
1879,123608.5
1880,138321.36666666667
1881,219825.0
1882,259238.3
1883,190845.0
1884,223413.3
1885,222556.34
1886,269925.11
1887,187490.8
1888,248152.95
1889,162019.67816666668
1890,128830.59
1891,144785.404040404
1892,113572.49
1893,139385.0
1894,139917.1
1895,150757.75
1896,127162.0
1897,124871.5
1898,108277.04
1899,127783.51
1900,135296.8333333333
1901,148058.89
1902,126795.0
1903,233988.79
1904,136673.25
1905,172830.5
1906,132878.75
1907,179575.74
1908,133481.93000000002
1909,135191.82499999998
1910,134350.33
1911,185461.1
1912,248088.18
1913,143264.67
1914,66543.10333333333
1915,302903.83
1916,63046.83
1917,268304.69
1918,125754.0
1919,151407.37
1920,161842.85
1921,410056.0
1922,314156.8
1923,225734.7
1924,242897.7
1925,239483.2
1926,363560.63
1927,136613.0
1928,155263.17
1929,126464.16666666666
1930,117929.16666666666
1931,138290.4166666667
1932,135899.23
1933,152578.87
1934,179525.0
1935,181245.0
1936,183255.0
1937,178030.0
1938,187804.67
1939,281232.5
1940,204762.02
1941,185900.0
1942,187940.75
1943,198280.0
1944,320677.33
1945,335022.53
1946,168325.24
1947,292854.7
1948,155051.0
1949,263688.34
1950,176411.6
1951,251454.03
1952,275462.55
1953,163330.5
1954,214164.0
1955,130688.59
1956,275629.7
1957,168782.0
1958,299067.5
1959,161798.06666666665
1960,116565.9
1961,126534.88095238095
1962,92271.83333333331
1963,92692.43333333332
1964,117850.0
1965,155249.0
1966,150850.0
1967,241658.3
1968,397179.26
1969,363478.41
1970,435906.66
1971,435227.9
1972,359170.85
1973,283584.91
1974,304720.94
1975,429994.76
1976,254982.62
1977,325662.69
1978,383166.0
1979,356632.35
1980,201035.9025
1981,329953.13
1982,223287.04
1983,223287.04
1984,168987.69047619047
1985,196794.81
1986,201898.32
1987,187654.3
1988,176378.0
1989,190365.0
1990,226173.0
1991,211403.68166666664
1992,224769.8
1993,168701.9523809524
1994,249336.4
1995,185479.66666666663
1996,257417.77
1997,339092.66
1998,331583.17
1999,245068.9
2000,308058.22
2001,244573.0
2002,219478.06
2003,262565.95
2004,241117.31
2005,231311.66
2006,224158.62
2007,285874.66
2008,193819.85
2009,192667.25
2010,189254.5
2011,145619.4
2012,191231.37
2013,177501.0
2014,202471.5
2015,190056.0
2016,196731.0
2017,205870.0
2018,133469.0
2019,118038.54999999999
2020,113109.08
2021,102541.29999999999
2022,171368.5
2023,149762.23666666666
2024,221801.1
2025,393052.88
2026,177361.1
2027,148475.44338888887
2028,153470.92
2029,175199.0
2030,292676.0
2031,262062.22
2032,297539.6
2033,279998.56
2034,158285.3542857143
2035,213994.0
2036,198254.0
2037,196979.0
2038,327239.88
2039,191316.0
2040,400504.4
2041,269071.31
2042,218119.0
2043,169050.0
2044,172661.5
2045,266489.5
2046,157486.5
2047,155376.78
2048,135820.6
2049,144768.55
2050,175174.0
2051,104620.86
2052,143336.0
2053,144349.25
2054,83377.16666666667
2055,182128.0
2056,120042.0
2057,127036.8
2058,218626.0
2059,139535.75
2060,154101.0
2061,171900.0
2062,134785.0
2063,110162.93
2064,144936.0
2065,126583.0
2066,173549.5
2067,128292.76666666666
2068,155985.24
2069,86027.33333333331
2070,108077.0
2071,99736.0
2072,147582.0
2073,138807.5
2074,177165.4
2075,142188.5
2076,126378.0
2077,139775.84
2078,128491.0
2079,135686.0
2080,126928.93
2081,125821.93
2082,147757.5
2083,148183.96
2084,115456.93
2085,139667.5
2086,122907.34666666668
2087,131431.0
2088,123282.8
2089,106302.5
2090,133498.45
2091,116019.1
2092,132656.85
2093,137125.47
2094,151646.0
2095,158771.0
2096,86701.15
2097,96956.8
2098,143162.0
2099,48532.95
2100,113410.23
2101,117315.34
2102,147014.0833333333
2103,91748.5
2104,155489.53
2105,128363.68
2106,81102.71
2107,258744.49
2108,132211.0
2109,116384.37
2110,112838.9
2111,167794.8
2112,140369.7
2113,109651.0
2114,110502.12
2115,155836.5
2116,116248.3
2117,143646.86
2118,130509.79
2119,110104.2
2120,100143.0
2121,113982.15
2122,101286.18
2123,99541.5
2124,233035.35
2125,151134.0
2126,177128.0
2127,144549.0
2128,136156.02
2129,100310.0
2130,141889.34
2131,187927.48
2132,137423.79
2133,114950.0
2134,113423.0
2135,94985.5
2136,95843.94333333331
2137,121373.1
2138,142692.5
2139,147270.87
2140,133408.0
2141,132197.59666666668
2142,146987.25
2143,150230.19
2144,122438.2
2145,134870.0
2146,137472.68
2147,145866.0
2148,121722.0
2149,134155.3333333333
2150,267537.44
2151,130385.09333333332
2152,161805.14
2153,181447.5
2154,118379.08333333331
2155,128541.54
2156,242782.0
2157,221034.0
2158,226562.25
2159,232232.6
2160,161825.94
2161,266774.32
2162,490348.01
2163,358221.57
2164,238829.44
2165,178059.0
2166,143119.49999999997
2167,188183.3
2168,211362.0
2169,188010.9166666667
2170,213657.28
2171,141073.24
2172,150242.37
2173,155541.45666666667
2174,258231.35
2175,309144.06
2176,264998.52
2177,268760.63
2178,206352.35
2179,147419.85822233316
2180,198151.5
2181,204156.4
2182,221354.3
2183,212767.635
2184,142200.5
2185,120662.29
2186,150562.0
2187,132782.37
2188,155468.25
2189,182083.38
2190,93931.5
2191,93354.5
2192,92453.61
2193,94836.79
2194,98724.0
2195,105798.62
2196,101295.09666666666
2197,109911.88
2198,169482.0
2199,177938.0
2200,120067.08
2201,129232.91
2202,203481.0
2203,173801.0
2204,160271.87
2205,122100.0
2206,139535.8
2207,190320.7
2208,236829.0
2209,153628.5
2210,133481.93000000002
2211,115666.5
2212,112198.0
2213,101481.93
2214,141112.69
2215,85561.15
2216,148886.0
2217,61868.55
2218,112730.26
2219,88297.33333333331
2220,74889.52666666667
2221,302903.83
2222,250142.44
2223,253955.05
2224,207085.28
2225,139014.991
2226,154203.69
2227,194590.94
2228,233912.49
2229,212771.61
2230,155808.92666666667
2231,203335.15333333335
2232,182525.3
2233,171260.38
2234,298340.72
2235,200785.5
2236,311261.88
2237,361962.16
2238,198487.04
2239,133487.0
2240,160659.59
2241,140674.85
2242,137318.0
2243,131779.61
2244,86507.16666666666
2245,88453.0
2246,150668.5
2247,97938.04
2248,126374.0
2249,129677.16666666666
2250,135987.0
2251,131726.75
2252,176435.5
2253,160327.94833333333
2254,180396.5
2255,184513.0
2256,176742.78333333333
2257,206588.06
2258,176614.0
2259,179394.0
2260,152986.5
2261,188194.0
2262,208631.82
2263,318141.76
2264,459848.38
2265,156127.32
2266,303125.93
2267,341130.27
2268,371425.5
2269,171131.0
2270,175377.1
2271,269449.0
2272,202801.0
2273,168753.0
2274,167477.37
2275,193056.4
2276,165897.31
2277,188396.0
2278,149348.81666666665
2279,122207.5
2280,115651.86
2281,175748.6
2282,177780.22
2283,94878.33333333331
2284,114064.0
2285,148558.33333333334
2286,131487.0
2287,332661.68
2288,279612.04
2289,373186.95
2290,431952.14
2291,312289.49
2292,393941.47
2293,457147.77
2294,428747.22
2295,443794.91
2296,308728.85
2297,293171.19
2298,337328.38
2299,416301.64
2300,324910.31
2301,257661.23
2302,224787.0
2303,288404.43
2304,250166.13
2305,184457.47
2306,184457.47
2307,187775.54
2308,223853.0
2309,281845.56
2310,236222.71
2311,176718.3
2312,176640.97
2313,176112.0
2314,169878.704
2315,173628.87
2316,182695.19
2317,176725.3
2318,174131.57
2319,177024.65
2320,181158.43
2321,243574.08
2322,169082.95
2323,167059.893015873
2324,161630.06333333335
2325,230947.38
2326,160298.06333333335
2327,211058.75
2328,225958.25
2329,178894.0
2330,181484.0
2331,373827.63
2332,418778.71
2333,328081.33
2334,268025.05
2335,253692.9
2336,302478.11
2337,228185.2675
2338,238881.91
2339,224952.15
2340,367804.38
2341,246801.72
2342,230225.0
2343,220286.4
2344,252557.72
2345,250549.12
2346,230373.72
2347,194304.17
2348,220196.96
2349,180367.055
2350,262326.47
2351,275051.44
2352,273376.47
2353,208319.24
2354,128925.0
2355,166511.0
2356,156055.5
2357,209700.34
2358,201335.0
2359,125005.85
2360,127189.5
2361,138379.0
2362,294838.07
2363,137603.0
2364,152149.0
2365,213367.1
2366,189884.98
2367,233730.44
2368,207967.245
2369,223853.0
2370,175550.0
2371,176061.0
2372,189510.82
2373,253009.8
2374,288705.77
2375,235615.44
2376,259190.24
2377,295978.5
2378,154562.0
2379,168329.24
2380,153843.0
2381,156690.59
2382,175975.4
2383,228692.3
2384,242869.5
2385,148078.0
2386,146889.0
2387,130598.0
2388,101852.0
2389,137547.5
2390,137438.5
2391,129770.5
2392,119053.0
2393,158371.0
2394,145101.0
2395,191301.8
2396,159674.0
2397,204099.5
2398,121390.5
2399,83717.55
2400,58408.66
2401,121615.66
2402,135306.75
2403,168878.5
2404,129216.0
2405,151099.09
2406,135856.5
2407,131079.0
2408,143877.0
2409,137685.5
2410,166024.0
2411,115331.5
2412,149814.75
2413,133349.0
2414,123384.0
2415,160754.0
2416,137034.0
2417,134396.55
2418,126998.0
2419,143515.34
2420,122734.5
2421,145433.0
2422,123354.5
2423,112090.76
2424,145281.0
2425,187979.96
2426,115236.8
2427,130480.77
2428,166536.65
2429,119942.49
2430,136530.0
2431,119453.93
2432,134658.0
2433,140369.25
2434,139334.0
2435,157856.5
2436,107164.0
2437,111309.67999999998
2438,127269.5
2439,120517.5
2440,130075.0
2441,106402.8
2442,108756.9
2443,119614.71
2444,113089.34
2445,95206.01
2446,106319.0
2447,178811.0
2448,147435.09
2449,113517.04
2450,165597.0
2451,126647.08
2452,194598.58
2453,88556.83333333331
2454,106928.47333333333
2455,91691.73
2456,127679.0
2457,131503.0
2458,110735.54
2459,116068.83
2460,155353.75
2461,130874.0
2462,128698.04
2463,120303.93
2464,179121.11
2465,134644.04
2466,125862.0
2467,147953.0
2468,93478.87
2469,105007.6
2470,200789.88
2471,252696.5
2472,185705.24
2473,119608.11
2474,113350.76
2475,237637.0
2476,116699.0
2477,133216.0
2478,163995.0
2479,127889.0
2480,136854.5
2481,129673.5
2482,125909.47761904761
2483,125314.25
2484,133204.5
2485,126316.0
2486,148241.0
2487,178716.7
2488,146580.54
2489,142458.0
2490,138646.0
2491,94924.82
2492,176313.0
2493,127431.5
2494,150270.0
2495,103739.59333333334
2496,226622.62
2497,154906.0
2498,119163.39333333333
2499,89742.83333333331
2500,136511.0
2501,149892.0
2502,142260.75
2503,106489.53
2504,200146.5
2505,216906.9
2506,285523.67
2507,376898.55
2508,285523.67
2509,221594.48
2510,226312.56
2511,180140.1
2512,217287.1
2513,207263.2
2514,188514.0
2515,145199.5
2516,153389.7805952381
2517,130318.0
2518,144424.0
2519,217684.0
2520,208280.5
2521,193877.5
2522,227029.37
2523,136999.08333333334
2524,143029.5
2525,142779.0
2526,138316.37
2527,125003.83333333331
2528,129520.83333333334
2529,127155.21428571429
2530,95107.41666666669
2531,226470.3
2532,238433.25
2533,201205.75
2534,242735.0
2535,316432.5
2536,223943.45
2537,211455.0
2538,181683.61666666664
2539,180976.69333333336
2540,176716.31
2541,178921.26666666663
2542,171795.535
2543,127122.5
2544,139292.0
2545,128195.0
2546,151404.0
2547,143021.5
2548,145904.14833333335
2549,161145.60416666666
2550,522812.51
2551,145763.08031024528
2552,131178.5
2553,87285.93
2554,125229.05
2555,98464.0
2556,94675.66
2557,120581.08000000002
2558,176538.87
2559,142382.35
2560,119290.87
2561,128346.33333333331
2562,128677.04
2563,129916.25
2564,172098.5
2565,111910.0
2566,136189.71
2567,131390.0
2568,174190.0
2569,170563.0
2570,133061.59666666668
2571,194027.65
2572,180993.0
2573,268359.78
2574,279927.99
2575,120970.68
2576,124923.5
2577,159943.64
2578,111633.8
2579,75297.11
2580,127961.0
2581,137152.75
2582,114423.21
2583,241973.77
2584,162265.16166666665
2585,184925.62
2586,181533.3
2587,196136.8
2588,148191.8333333333
2589,143611.0
2590,232707.4
2591,227377.94
2592,243158.88
2593,266541.27
2594,178130.4
2595,221764.04
2596,332448.39
2597,185391.3
2598,282456.6
2599,334497.36
2600,137243.3
2601,144601.45
2602,84769.1
2603,85904.85714285714
2604,82471.35714285714
2605,86538.5
2606,142335.8
2607,165626.0
2608,190986.5
2609,149682.24666666667
2610,115679.58
2611,158296.5
2612,150205.44
2613,126374.0
2614,125195.5
2615,152881.5
2616,138204.5
2617,162059.24
2618,180633.5
2619,261303.57
2620,177883.5
2621,182147.0
2622,199379.0
2623,261019.86
2624,269791.51
2625,338516.08
2626,162844.0
2627,187775.0
2628,407819.62
2629,460633.58
2630,340358.92
2631,438210.18
2632,405751.96
2633,313200.2
2634,352964.04
2635,142613.0
2636,199432.98
2637,149714.66666666666
2638,253153.68
2639,186772.7
2640,147162.16666666666
2641,111837.24833333335
2642,196752.12
2643,121588.02666666666
2644,134393.25
2645,92677.86333333333
2646,92653.83333333331
2647,96349.93333333332
2648,138277.66666666666
2649,141857.5
2650,150013.5
2651,150865.0
2652,407923.35
2653,260733.0
2654,258724.45
2655,340327.49
2656,332537.0
2657,327169.27
2658,279185.13
2659,311242.75
2660,323885.41
2661,338453.29
2662,351983.03
2663,287203.89
2664,281359.5
2665,321350.68
2666,305474.0
2667,169075.1214285714
2668,179038.56666666665
2669,176631.67
2670,299796.97
2671,179038.56666666665
2672,201602.07
2673,203380.135
2674,203625.28
2675,165777.7
2676,185406.4
2677,183864.0
2678,270847.8
2679,269477.0
2680,276874.0
2681,448436.3
2682,336994.49
2683,486743.2
2684,308701.76
2685,347355.19
2686,260456.6
2687,265455.91
2688,226907.07
2689,214946.96
2690,446986.9
2691,180375.5
2692,126849.0
2693,188014.975
2694,131749.0
2695,192857.48333333337
2696,188008.33333333337
2697,192012.5
2698,192606.0
2699,177715.5
2700,171187.4
2701,152554.6055952381
2702,131671.6666666667
2703,143058.09766666667
2704,136469.5
2705,132264.5
2706,122464.75
2707,135617.6
2708,132211.0
2709,114789.0
2710,124556.0
2711,282930.47
2712,345205.0
2713,162614.5
2714,149008.49566666665
2715,175311.0
2716,149540.84
2717,179159.88333333336
2718,248164.5
2719,155434.74
2720,172162.0
2721,141568.5
2722,157600.37
2723,149231.5
2724,126372.25
2725,136534.5
2726,134163.5
2727,156099.5
2728,162861.0
2729,151971.2
2730,146043.5
2731,118404.0
2732,122657.0
2733,164952.0
2734,169290.5
2735,129308.15
2736,143413.19
2737,117968.93
2738,155332.0
2739,155330.09
2740,149516.5
2741,148719.0
2742,151127.0
2743,145012.0
2744,143061.5
2745,138510.25
2746,128502.25
2747,146903.136
2748,110238.44
2749,125572.5
2750,136609.0
2751,118551.33
2752,241735.1
2753,150208.0
2754,170749.24
2755,129353.61
2756,77750.11
2757,58518.77
2758,76454.0
2759,165100.0
2760,118288.0
2761,146970.5
2762,151171.5
2763,185207.74
2764,156954.0
2765,274330.48
2766,141077.18
2767,93050.0
2768,158105.0
2769,137903.0
2770,155803.0
2771,111309.67999999998
2772,113874.5
2773,115566.87
2774,146147.0
2775,120055.0
2776,145221.0
2777,151572.54
2778,132357.76
2779,106548.0
2780,114701.8
2781,107832.0
2782,89119.83333333331
2783,97550.64
2784,122549.86
2785,155449.52
2786,63169.49
2787,123763.0
2788,76949.5
2789,232720.79
2790,104506.75
2791,129878.5
2792,94635.6
2793,154262.71
2794,102886.28
2795,134386.0
2796,102799.0
2797,200348.54
2798,132308.04
2799,113916.62
2800,92396.79
2801,110779.9
2802,126650.02
2803,185882.98
2804,133597.5226666667
2805,96868.5
2806,116796.5
2807,153402.75
2808,141399.5
2809,129733.0
2810,140722.0
2811,164324.5
2812,144154.5
2813,176815.89
2814,176756.39
2815,108599.26
2816,270462.26
2817,137750.0
2818,124910.6442857143
2819,174138.2
2820,126257.64
2821,113932.14
2822,178797.8
2823,237619.58
2824,157789.0
2825,131128.34666666668
2826,132795.25
2827,144812.0
2828,187270.58
2829,183581.4
2830,236082.18
2831,183893.8
2832,198683.37
2833,273133.71
2834,221223.87
2835,223491.37
2836,187084.58333333337
2837,145362.5
2838,148955.5
2839,179245.0
2840,183284.8
2841,207076.5
2842,206011.0
2843,149497.75
2844,159123.87
2845,129473.73809523808
2846,217270.5
2847,200421.5
2848,211311.0
2849,212966.8
2850,265834.89
2851,237568.7
2852,227730.98
2853,218991.7
2854,137865.24206349204
2855,186616.175
2856,218464.35
2857,184672.33333333337
2858,188715.94833333336
2859,122359.32
2860,122745.5
2861,149276.09
2862,194709.83333333337
2863,116103.75
2864,267879.73
2865,144785.404040404
2866,136393.75
2867,97802.71
2868,134673.54
2869,118831.0
2870,142634.1
2871,117206.47
2872,53813.87
2873,97165.28
2874,135025.34
2875,128950.0
2876,151008.8
2877,141306.52
2878,169805.0
2879,129902.18
2880,122305.0
2881,137294.6
2882,141375.0
2883,156744.0
2884,162774.11
2885,165987.0
2886,180952.0
2887,115377.6
2888,129647.0
2889,64108.33
2890,80547.66666666667
2891,152204.0
2892,68805.33
2893,124676.5
2894,63835.0
2895,275698.72
2896,270947.0
2897,187648.05
2898,178810.15
2899,234259.44
2900,160979.5
2901,175960.24
2902,181950.34
2903,322994.61
2904,329516.48
2905,113744.85
2906,187905.44
2907,123898.14
2908,123807.4
2909,138083.15
2910,82642.33333333334
2911,84769.1
2912,150488.0
2913,83366.5238095238
2914,82471.35714285714
2915,82471.35714285714
2916,83366.5238095238
2917,129505.0
2918,107048.5
2919,235529.04
